%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  White_Pixel_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  White_Pixel_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  White_Pixel_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  White_Pixel_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
287,-287,12.3997,40.7867,172,-172,7.2254,9.11323,179,-179,16.1784,29.8068,145,-145,12.2615,39.3625,person
293,-293,11.5435,27.8263,133,-133,3.19074,19.9407,160,-160,10.7016,20.646,127,-127,7.93182,42.0292,person
292,-292,14.623,28.3384,455,-455,7.99159,12.2582,270,-270,17.9909,43.9281,371,-371,10.2743,35.5152,person
277,-277,20.5832,29.2975,393,-393,10.0529,35.4613,506,-506,11.183,34.2267,141,-141,9.67407,54.7926,person
654,-654,19.5732,32.2778,517,-517,13.9525,23.9633,678,-678,20.0828,45.9982,157,-157,1.07576,22.5606,person
293,-293,42.75,66.6512,635,-635,15.4224,38.0551,742,-742,20.1666,45.6021,105,-105,6.38177,67.8205,person
655,-655,35.5072,34.1197,342,-342,13.885,19.7389,730,-730,32.034,44.4931,319,-319,4.41056,31.8889,person
316,-316,18.086,45.4567,169,-169,3.6,21.5143,193,-193,10.1344,13.7473,148,-148,13,35.8704,person
251,-251,15.9167,47.7296,287,-287,5.18282,29.3533,176,-176,17.3496,48.7231,287,-287,16.0983,44.2222,person
296,-296,14.3567,32.2184,161,-161,5.43939,36.9545,219,-219,19.2952,22.6492,308,-308,12.9867,25.9282,person
150,-150,24.5057,25.7129,201,-201,10.7743,30.0068,178,-178,17.1499,23.742,303,-303,11.722,24.7942,person
98,-98,24.4048,41.8095,232,-232,6.5652,36.2115,161,-161,23.6297,52.1501,309,-309,6.58651,32.6883,person
141,-141,55.7489,29.7258,496,-496,21.9971,42.4244,301,-301,33.3462,89.9051,701,-701,14.2759,35.7166,person
220,-220,27.4689,40.9319,559,-559,11.4036,56.3765,228,-228,27.8981,55.4691,448,-448,12.1851,43.1676,person
278,-278,19.5006,39.218,396,-396,10.9099,82.8996,240,-240,21.7901,67.2347,459,-459,11.0122,50.4336,person
424,-424,18.2009,74.5104,252,-252,7.46869,42.0726,465,-465,24.2863,54.908,217,-217,17.1995,77.0874,person
326,-326,27.137,45.4209,367,-367,24.605,70.8127,245,-245,24.1422,64.598,519,-519,12.8684,49.052,person
756,-756,32.7378,48.3165,504,-504,18.864,24.3183,630,-630,32.1989,67.8423,509,-509,19.9979,68.3367,person
662,-662,13.7618,50.6823,521,-521,19.665,32.4298,740,-740,22.3338,82.8341,412,-412,10.9875,48.1301,person
880,-880,28.4406,49.5165,510,-510,13.8229,24.4111,894,-894,29.954,66.1581,278,-278,13.5098,35.6667,person
559,-559,17.9297,45.1176,852,-852,8.6895,25.2878,658,-658,34.4769,70.9957,425,-425,14.0221,44.8554,person
548,-548,24.2558,41.7512,873,-873,15.6277,39.955,459,-459,16.8282,43.9969,744,-744,7.59229,50.696,person
156,-156,2.9418,18.5855,163,-163,4.78636,18.7625,190,-190,11,2.70833,226,-226,12.3225,34.7698,person
82,-82,18.3333,16.3333,297,-297,10.2645,31.7576,181,-181,16.599,26.2337,214,-214,16.8583,33.1835,person
225,-225,12.9363,34.9068,133,-133,3.53486,10.2116,128,-128,0,0,164,-164,10.0225,24.4363,person
225,-225,18.0683,39.8097,120,-120,5.06481,33.5833,122,-122,0,0,180,-180,15.2522,39.6533,person
216,-216,9.71274,46.6696,224,-224,7.82677,44.5862,92,-92,12,4.66667,208,-208,5.76723,19.4303,person
562,-562,19.2796,47.9499,464,-464,7.305,15.6204,612,-612,21.6641,60.4844,204,-204,12.516,67.9406,person
428,-428,14.5274,18.9262,401,-401,6.125,35.3118,592,-592,14.374,61.0585,318,-318,13.0783,24.6029,person
381,-381,14.9709,9.64322,482,-482,6.64082,27.7029,641,-641,22.4372,48.9069,374,-374,5.76296,29.9983,person
469,-469,30.2068,29.5326,364,-364,6.6829,21.4533,664,-664,17.9866,27.1663,129,-129,0.444444,25.8889,person
361,-361,36.5282,58.581,657,-657,16.2326,25.6566,666,-666,23.7596,45.7617,201,-201,7.81197,23.9167,person
558,-558,19.5968,35.4622,153,-153,3.90131,32.8712,636,-636,18.1982,43.4171,290,-290,11.6139,33.6574,person
593,-593,19.3634,50.8217,214,-214,4.5,31.7278,477,-477,24.3009,27.2204,291,-291,12.7326,25.9116,person
549,-549,19.6408,28.6347,219,-219,10.5833,33.0233,474,-474,24.7608,34.9822,210,-210,2.05833,28.7167,person
477,-477,10.653,35.0912,166,-166,2.46875,41.875,553,-553,15.9707,39.7417,256,-256,12.25,28.5298,person
544,-544,19.9675,51.9506,285,-285,4.73355,26.2885,580,-580,28.2531,28.8014,298,-298,21.3598,39.1442,person
497,-497,20.7864,25.5558,246,-246,10.639,22.8858,572,-572,15.3739,43.4245,178,-178,11.8803,21.2521,person
314,-314,15.7781,29.3343,531,-531,9.61871,22.5599,573,-573,19.0327,48.1561,182,-182,10.2815,29.2963,person
148,-148,33.6497,46.6205,585,-585,13.6097,34.1161,615,-615,26.4695,36.4044,232,-232,1.76357,12.4225,person
225,-225,26.8152,33.709,517,-517,20.1319,21.0986,574,-574,22.1787,28.6081,85,-85,25.6667,7,person
335,-335,30.217,35.9372,664,-664,12.9801,17.6822,518,-518,20.4653,40.152,29,-29,2.5,55.6667,person
77,-77,14.3333,17.2037,160,-160,6.71451,20.5031,108,-108,10.0039,22.4265,78,-78,8.13017,9.56657,person
143,-143,12.4649,26.5125,120,-120,10.2045,19.4508,136,-136,0,0,48,-48,5.11111,22.3333,person
102,-102,9.11667,14.5458,77,-77,3.87037,22.8843,115,-115,0,0,47,-47,14.3333,23.25,person
111,-111,6.83214,14.3369,65,-65,1.35926,10.1259,108,-108,13.4579,7.74074,60,-60,7.45139,16.7604,person
98,-98,5.50741,16.7037,134,-134,10.5655,14.6385,90,-90,0,0,113,-113,10.5222,17.1778,person
730,-730,52.257,32.8078,519,-519,21.4265,60.2186,815,-815,51.2202,33.3127,569,-569,42.7009,33.2545,police
622,-622,35.6504,41.0159,449,-449,21.4275,59.623,681,-681,36.5522,29.1722,482,-482,41.3444,33.7015,police
767,-767,49.8237,44.3942,362,-362,10.9894,46.7273,826,-826,35.0696,30.556,543,-543,41.0987,37.713,police
639,-639,64.6025,36.3235,536,-536,14.0999,43.7908,885,-885,30.3303,39.365,587,-587,46.7131,35.5498,police
858,-858,67.7127,48.3128,372,-372,15.355,74.4827,883,-883,54.49,37.7188,598,-598,40.335,26.0619,police
601,-601,33.6004,46.4843,439,-439,12.7976,43.7531,370,-370,41.101,25.8332,379,-379,39.3773,34.0453,police
591,-591,49.5152,38.5159,503,-503,18.2768,39.5401,425,-425,29.2251,31.8303,357,-357,33.6352,22.6683,police
435,-435,42.8765,40.2126,471,-471,16.8954,33.0871,400,-400,26.5456,18.5302,341,-341,18.8986,28.1238,police
490,-490,45.1669,34.6747,490,-490,22.8649,37.6434,409,-409,35.7685,20.9574,332,-332,37.806,23.8184,police
397,-397,34.1412,32.7921,474,-474,21.1639,35.5463,434,-434,40.4728,28.3097,330,-330,34.9922,43.0175,police
695,-695,72.1145,60.2001,641,-641,22.5165,18.4116,651,-651,25.0108,33.0096,570,-570,35.0301,29.6232,police
459,-459,76.644,45.6172,383,-383,19.7285,65.9694,839,-839,26.9452,36.3534,465,-465,61.783,26.2742,police
495,-495,56.056,44.0061,387,-387,23.1628,55.403,876,-876,36.3979,31.8768,465,-465,41.7623,24.9896,police
460,-460,56.8903,41.2086,439,-439,42.7174,61.4178,871,-871,26.2836,47.0395,493,-493,31.5899,31.9318,police
404,-404,59.8952,47.757,444,-444,36.6994,65.2872,1011,-1011,36.6843,40.0579,501,-501,32.5204,38.7375,police
783,-783,39.8345,36.2037,416,-416,25.9502,61.1417,659,-659,35.1706,30.2298,431,-431,33.7775,25.2825,police
431,-431,57.552,55.1734,548,-548,28.1477,53.8203,713,-713,25.3458,31.8484,499,-499,39.8952,17.7246,police
342,-342,48.3676,36.2041,357,-357,19.719,23.1357,888,-888,44.6952,25.9969,573,-573,37.7591,31.0739,police
779,-779,49.8534,35.1413,592,-592,46.1134,65.5083,758,-758,40.0168,30.2235,472,-472,32.2368,31.0067,police
564,-564,40.8683,37.0142,625,-625,39.0683,39.8217,953,-953,40.7805,25.162,544,-544,26.6488,29.8651,police
473,-473,34.4493,32.9244,404,-404,23.9187,36.5087,338,-338,31.1089,20.6033,293,-293,30.1552,37.1414,police
438,-438,32.5601,31.5723,418,-418,16.4985,34.5531,389,-389,20.7199,13.4744,288,-288,26.6375,37.4421,police
509,-509,43.3301,32.1829,403,-403,13.5653,38.2141,347,-347,26.4918,17.4457,327,-327,42.3127,27.449,police
488,-488,39.879,27.4342,453,-453,17.303,37.6261,439,-439,23.5301,14.4921,311,-311,17.5729,25.1013,police
554,-554,30.7891,19.7024,536,-536,22.904,26.6541,342,-342,39.1915,32.1654,284,-284,30.8587,23.7877,police
421,-421,32.476,17.2263,269,-269,16.7892,27.6469,361,-361,23.2039,27.6957,251,-251,28.6515,28.0726,police
335,-335,20.9485,30.5231,287,-287,7.2519,43.0682,421,-421,16.2031,16.773,219,-219,17.2099,26.8532,police
489,-489,24.1316,31.1958,406,-406,17.3181,29.8528,419,-419,21.616,17.527,277,-277,25.5229,34.8236,police
459,-459,31.2661,35.76,437,-437,23.0329,39.395,484,-484,22.4587,30.4705,254,-254,18.2009,25.8348,police
523,-523,19.8677,21.7103,441,-441,18.7294,31.0257,365,-365,29.6569,25.4305,251,-251,14.6778,31.687,police
618,-618,63.3835,42.2415,994,-994,49.3466,61.3851,773,-773,64.3611,42.8362,362,-362,49.0008,34.9848,police
833,-833,55.8661,48.3914,846,-846,45.1127,71.4154,763,-763,49.3926,38.1371,532,-532,45.9096,49.7906,police
840,-840,49.8629,43.3754,818,-818,38.3059,57.3705,991,-991,52.9908,32.2265,510,-510,61.7664,58.1313,police
498,-498,41.3664,16.8962,474,-474,33.69,34.195,512,-512,15.3399,29.0364,289,-289,27.0122,29.1358,police
517,-517,27.623,23.9613,340,-340,13.8859,36.9939,478,-478,28.5647,32.9397,303,-303,16.876,21.0862,police
639,-639,22.37,29.6947,352,-352,18.5359,51.5431,697,-697,17.9356,18.5764,387,-387,27.4749,35.6889,police
394,-394,40.087,57.9582,342,-342,20.4497,57.1676,704,-704,33.21,29.126,369,-369,17.1094,23.0526,police
498,-498,44.2811,40.3567,439,-439,29.2094,42.0227,703,-703,37.758,24.123,374,-374,16.6719,19.072,police
841,-841,65.8824,52.2588,625,-625,29.9711,35.1375,830,-830,69.3763,29.437,700,-700,79.5979,56.475,police
735,-735,50.6636,51.86,511,-511,45.6631,79.7866,745,-745,42.8527,30.6221,452,-452,66.7569,74.8865,police
909,-909,58.9959,41.6185,646,-646,39.9561,74.1359,1099,-1099,53.1435,24.3549,479,-479,57.0719,27.0109,police
921,-921,79.2929,31.8828,656,-656,39.8686,73.0047,884,-884,57.2886,29.717,631,-631,56.7078,53.828,police
912,-912,73.1171,53.0937,525,-525,25.3272,79.6511,1151,-1151,54.5956,35.9703,625,-625,50.2295,32.6812,police
421,-421,43.1541,27.5441,350,-350,20.4402,32.1132,410,-410,15.717,19.6819,304,-304,34.6446,25.5179,police
338,-338,34.9535,31.2917,470,-470,18.8312,27.8932,399,-399,37.3045,28.1411,284,-284,26.6318,26.8293,police
484,-484,37.7514,35.8058,458,-458,21.2395,35.7324,355,-355,36.6746,30.8019,327,-327,32.9916,15.7128,police
436,-436,37.1999,34.6809,498,-498,16.1692,33.0114,631,-631,31.1234,26.9114,292,-292,23.2059,24.3374,police
451,-451,47.4644,28.8399,310,-310,9.8451,27.4252,587,-587,20.3012,16.3169,439,-439,25.5756,23.5382,police
520,-520,42.8251,25.9232,511,-511,19.064,44.5615,399,-399,38.9989,24.1574,320,-320,28.7747,30.4192,police
520,-520,49.862,32.0994,508,-508,24.1342,30.9075,354,-354,56.6437,22.5322,389,-389,41.1561,29.3293,police
552,-552,57.138,38.9705,603,-603,25.7673,39.1439,374,-374,59.6934,23.4379,483,-483,43.8412,39.7977,police
641,-641,48.2335,32.8301,481,-481,20.8728,44.4645,519,-519,47.5575,28.3617,309,-309,46.7768,18.3875,police
613,-613,36.8584,30.8789,378,-378,16.4718,45.7479,462,-462,39.4038,19.0286,278,-278,32.8047,26.3199,police
404,-404,43.1889,45.9015,566,-566,22.8091,40.0192,413,-413,34.6658,25.0649,401,-401,35.329,32.3879,police
726,-726,40.1029,45.9272,530,-530,24.925,44.317,613,-613,37.6955,40.4167,276,-276,29.6695,22.3169,police
543,-543,36.0851,38.165,472,-472,21.5975,40.5648,401,-401,42.9239,23.9845,250,-250,24.0568,30.4213,police
406,-406,44.0283,37.7136,536,-536,24.6637,35.6454,404,-404,22.8934,14.5239,384,-384,38.4987,29.4283,police
600,-600,46.1285,39.5603,473,-473,17.5457,33.8263,511,-511,25.9667,25.1716,327,-327,42.622,20.0091,police
816,-816,49.4867,40.5315,849,-849,52.9249,63.2391,819,-819,49.8938,28.4019,494,-494,34.7599,47.169,police
813,-813,67.3867,52.1933,797,-797,46.0255,36.2813,637,-637,65.7992,36.6793,306,-306,76.7531,75.9583,police
732,-732,73.1956,48.7975,836,-836,42.5144,62.1559,892,-892,70.8609,32.4436,605,-605,66.1683,51.5602,police
738,-738,41.0058,29.2034,578,-578,25.4149,30.8798,651,-651,14.0326,20.3844,485,-485,37.6582,38.8925,police
791,-791,43.957,43.4085,866,-866,29.9069,32.791,605,-605,45.0515,20.7875,335,-335,23.2756,38.663,police
712,-712,40.348,30.1976,542,-542,36.2681,44.0532,711,-711,41.4876,18.627,408,-408,33.7672,39.1098,police
530,-530,35.2141,31.2723,436,-436,22.7706,42.0507,761,-761,29.9881,25.4063,352,-352,33.506,47.375,police
562,-562,45.048,42.7265,605,-605,38.3832,38.3914,637,-637,38.7726,24.4713,526,-526,21.1782,47.3955,police
787,-787,26.6726,28.2643,143,-143,0,0,3,-3,0,0,6,-6,0,0,police
162,-162,32.3124,23.6907,199,-199,9.09585,23.7001,248,-248,27.6994,14.185,202,-202,15.8109,10.5482,police
230,-230,29.9536,24.4122,267,-267,12.638,24.2854,236,-236,22.9222,16.2333,248,-248,15.6279,21.1669,police
282,-282,27.2087,26.0788,318,-318,11.5319,29.3431,190,-190,18.1424,12.5667,263,-263,23.0311,27.688,police
281,-281,27.113,29.3531,305,-305,10.9914,31.0806,202,-202,21.7545,18.2991,265,-265,23.3869,30.4948,police
659,-659,36.2689,35.3893,416,-416,21.3681,38.5453,747,-747,36.4387,24.5298,500,-500,32.9295,38.8715,police
562,-562,43.9737,38.6241,431,-431,39.2943,58.9166,680,-680,9.94567,28.5718,367,-367,33.8311,30.4247,police
601,-601,36.9464,39.7924,406,-406,33.0629,58.6319,666,-666,14.4128,24.5708,423,-423,22.5876,26.8858,police
416,-416,35.6334,32.4207,521,-521,13.2528,22.7697,673,-673,22.3939,39.957,337,-337,29.6785,51.5239,police
645,-645,35.9362,34.8283,502,-502,33.9105,36.5279,844,-844,35.661,21.0078,403,-403,24.1014,20.5728,police
448,-448,46.9088,33.5774,451,-451,28.8093,27.6904,724,-724,41.0663,26.4244,480,-480,19.984,20.4835,police
581,-581,31.3582,39.983,457,-457,25.561,37.0303,652,-652,35.9941,26.0428,522,-522,18.1155,30.9195,police
582,-582,42.7922,22.9806,514,-514,25.5631,40.0562,618,-618,42.4449,29.074,391,-391,21.6794,25.408,police
790,-790,27.8161,30.6303,412,-412,23.9828,51.7331,660,-660,32.1866,23.1582,349,-349,28.4823,29.3557,police
639,-639,42.7062,37.0156,718,-718,32.6187,30.375,632,-632,23.4812,26.5409,412,-412,21.4279,62.5894,police
389,-389,31.7332,27.5834,389,-389,22.5704,29.914,576,-576,31.9112,26.0304,391,-391,26.703,23.9581,police
449,-449,30.407,29.3561,296,-296,20.3346,47.6945,618,-618,15.0178,18.7392,395,-395,17.677,20.5835,police
400,-400,25.0989,28.5185,239,-239,17.2127,50.7507,524,-524,19.5382,21.0986,393,-393,14.1274,25.3816,police
383,-383,27.1574,31.1916,266,-266,16.3994,42.0418,508,-508,18.193,19.55,326,-326,12.7308,16.3524,police
543,-543,36.3479,38.4473,352,-352,24.2915,46.5541,681,-681,25.1556,26.9973,389,-389,16.0095,25.3115,police
338,-338,31.8817,34.7591,345,-345,14.7952,26.5881,518,-518,13.6172,19.8789,284,-284,13.7207,20.5762,police
345,-345,29.4614,32.6679,368,-368,15.1265,29.2863,520,-520,20.3368,17.535,350,-350,13.5479,16.1637,police
301,-301,21.0436,31.7224,259,-259,18.3128,30.5144,386,-386,13.1626,22.4344,268,-268,13.0984,13.6551,police
296,-296,29.6493,33.4096,320,-320,16.8547,25.4151,358,-358,23.2711,23.2575,212,-212,18.0035,26.3356,police
364,-364,27.1924,28.5474,361,-361,13.4658,38.2202,474,-474,15.7271,21.4984,436,-436,19.8167,26.0167,police
418,-418,43.1768,26.5484,334,-334,12.7125,35.5683,405,-405,34.4286,34.3267,373,-373,50.0686,21.3158,police
365,-365,51.2072,22.7169,298,-298,12.0038,36.8426,513,-513,34.285,32.9666,408,-408,32.0003,14.1977,police
561,-561,44.8637,43.4247,540,-540,15.8487,24.1045,452,-452,44.8007,24.5638,511,-511,37.4533,61.5595,police
443,-443,34.826,23.949,316,-316,18.1034,33.5094,416,-416,17.7581,21.5098,281,-281,38.2867,18.9506,police
561,-561,37.6502,16.8989,382,-382,18.2972,30.3117,434,-434,32.8442,19.3463,391,-391,34.7087,22.2519,police
495,-495,40.0256,40.6726,384,-384,12.0728,50.4482,473,-473,16.4406,22.17,398,-398,44.699,24.9143,police
585,-585,37.3498,27.4648,268,-268,18.2007,47.1586,433,-433,24.5473,23.2794,441,-441,31.6698,19.8434,police
458,-458,35.4564,26.6138,297,-297,16.3221,41.9663,492,-492,17.2136,23.8964,377,-377,26.6077,15.0241,police
599,-599,47.7219,47.0997,431,-431,12.305,51.5786,530,-530,34.6496,34.7271,426,-426,36.2115,37.1992,police
685,-685,37.1758,37.2261,498,-498,15.0398,56.5506,470,-470,37.4766,37.6691,404,-404,23.5734,42.9272,police
156,-156,23.1548,8.47024,146,-146,7.65032,14.6046,207,-207,16.923,12.4684,150,-150,20.5775,9.26569,police
294,-294,28.1955,14.2924,232,-232,10.9067,28.147,238,-238,19.4042,20.6236,168,-168,18.7662,15.5278,police
302,-302,32.5203,20.1247,253,-253,8.76372,18.5868,242,-242,20.8352,22.0369,239,-239,25.5368,18.4378,police
174,-174,27.0927,24.8411,229,-229,11.0165,26.0308,259,-259,12.4615,12.7181,167,-167,26.6948,13.6778,police
364,-364,17.7212,26.0154,234,-234,9.49223,27.1203,114,-114,26.3129,13.0022,276,-276,13.6418,33.6188,police
479,-479,27.3741,42.7977,611,-611,17.2415,4.87402,371,-371,7.49992,36.7198,505,-505,32.7678,17.8708,road-block
297,-297,20.3435,23.8525,359,-359,31.5774,14.747,403,-403,12.3547,16.3667,379,-379,26.3777,22.0174,road-block
350,-350,28.7836,25.4688,403,-403,33.2633,17.569,366,-366,7.54312,26.2976,372,-372,35.6368,25.2741,road-block
301,-301,29.3346,31.2707,437,-437,30.2364,10.5203,576,-576,15.3735,16.6575,458,-458,23.4802,14.5652,road-block
263,-263,22.672,19.5926,293,-293,22.0176,11.6741,394,-394,9.23733,15.9547,372,-372,30.7223,18.9059,road-block
308,-308,42.7407,56.6204,302,-302,54.129,29.8105,339,-339,12.5024,25.0673,322,-322,18.5,1.5,road-block
365,-365,11.8452,34.8202,369,-369,19.344,21.8264,263,-263,18.8158,20.9123,142,-142,17.5083,9.79167,road-block
280,-280,32.4444,50.3333,343,-343,41.1688,17.6966,363,-363,10.7608,27.5418,342,-342,45.8648,35.004,road-block
428,-428,12.9271,29.6354,295,-295,17.5568,9.88636,423,-423,19.2664,33.0654,376,-376,55.4458,27.1069,road-block
325,-325,9.64744,15.7308,305,-305,0,0,319,-319,20.2536,29.0223,288,-288,37.3995,24.5899,road-block
457,-457,40.6925,38.3226,544,-544,55.2364,23.1885,568,-568,6.1405,32.3038,680,-680,41.3758,31.1886,road-block
489,-489,38.4255,39.3911,530,-530,54.4754,33.2817,397,-397,36.3539,42.7546,698,-698,46.3128,40.0306,road-block
533,-533,48.5452,26.2262,586,-586,42.1265,19.9464,677,-677,27.5688,30.4805,515,-515,20.2352,23.9878,road-block
434,-434,36.6117,29.4467,461,-461,34.5837,16.0813,484,-484,15.099,40.2638,497,-497,22.2111,28.6443,road-block
496,-496,48.6564,31.9751,649,-649,42.1964,16.5167,651,-651,14.6416,34.2355,499,-499,36.6903,49.0749,road-block
209,-209,19.5556,36.3056,151,-151,32.2429,8.38571,139,-139,5.15626,20.389,241,-241,24.1619,24.4572,road-block
252,-252,11.0556,19.1111,258,-258,21.7468,7.95175,236,-236,17.6683,25.5645,249,-249,28.3288,24.5698,road-block
169,-169,21.3333,33.5,217,-217,33.869,15.6667,174,-174,9.63404,27.733,196,-196,20.9555,22.0199,road-block
180,-180,10.8249,14.4282,167,-167,30.7602,19.3765,191,-191,4.8642,14.9017,231,-231,19.4353,23.0164,road-block
364,-364,24.1908,23.1493,243,-243,40.0988,30.0494,319,-319,19.5133,30.5796,306,-306,33.1913,34.0218,road-block
222,-222,11.7671,17.3929,331,-331,0.5,0.875,372,-372,15.5126,19.8571,241,-241,19.2661,17.6526,road-block
224,-224,22.4517,22.3939,299,-299,32.5556,15.8333,440,-440,21.6255,15.5305,400,-400,23.957,15.4852,road-block
188,-188,27.5615,13.3103,189,-189,0,0,333,-333,12.6307,21.5422,332,-332,20.6107,14.5865,road-block
292,-292,13.0883,12.013,251,-251,19.4227,23.199,224,-224,11.2063,32.4365,162,-162,18.8636,26.295,road-block
166,-166,13.4693,14.1035,200,-200,4.98148,7.7463,295,-295,5.39186,15.7318,283,-283,15.9751,15.9028,road-block
463,-463,27.7593,20.8933,324,-324,19.8951,14.646,263,-263,16.0912,27.2994,223,-223,27.7201,23.0369,road-block
165,-165,0,0,140,-140,41.6847,9.65694,241,-241,14.9381,26.124,214,-214,29.9969,21.7914,road-block
271,-271,43.4444,37.3333,299,-299,31.3333,13.5,325,-325,21.2104,28.6831,303,-303,40.1074,28.2145,road-block
325,-325,24.4778,30.694,320,-320,17.2842,5.22303,258,-258,19.4385,24.6795,272,-272,37.051,26.3345,road-block
275,-275,4.79487,12.9872,228,-228,64.6218,27.9821,446,-446,9.67687,15.415,350,-350,46.9867,24.1816,road-block
389,-389,45.3333,47.5449,328,-328,68.9953,36.8169,348,-348,21.1277,36.0748,311,-311,47.4803,32.4325,road-block
114,-114,12.6667,46.3333,184,-184,42.9161,20.5094,278,-278,18.0211,23.7946,226,-226,23.5746,26.2409,road-block
341,-341,18.098,44.7909,347,-347,50.2736,29.2782,335,-335,8.36497,29.9253,286,-286,30.6516,30.7333,road-block
370,-370,21.3219,22.6147,227,-227,14.4167,13.3056,288,-288,20.9967,28.743,296,-296,35.6429,33.7841,road-block
437,-437,14.8265,19.6077,146,-146,50.3315,36.0482,333,-333,18.9933,36.5692,228,-228,28.9584,23.2893,road-block
57,-57,5.98006,13.9245,84,-84,0,0,167,-167,9.39444,13.2264,133,-133,7.9688,10.0964,road-block
56,-56,3.63095,12.5476,39,-39,0,0,85,-85,5.20076,7.43561,64,-64,8.99301,10.4021,road-block
83,-83,12.3333,16,61,-61,0,0,72,-72,4.59596,13.0434,64,-64,9.33127,10.5093,road-block
106,-106,0,0,79,-79,12.6613,7.38966,161,-161,11.623,6.75595,121,-121,10.4363,8.34308,road-block
80,-80,6.89744,4.63141,69,-69,6.33333,3.16667,132,-132,8.8475,10.8061,117,-117,9.36572,9.35955,road-block
105,-105,11.3889,12.5,118,-118,9.70014,2.91738,114,-114,8.43213,11.4118,106,-106,14.5951,10.0982,road-block
119,-119,7.77251,12.5602,117,-117,25.7292,7.9375,221,-221,19.148,8.96607,205,-205,20.9175,17.5235,road-block
71,-71,2.92982,3.85965,58,-58,0,0,191,-191,8.65842,10.6634,151,-151,13.3693,11.8583,road-block
160,-160,6.8,4.8,115,-115,0,0,176,-176,14.5362,10.866,160,-160,24.9713,12.3747,road-block
115,-115,11.5508,16.3044,112,-112,23.4487,8.5641,161,-161,11.6807,14.816,156,-156,20.2267,17.8867,road-block
286,-286,27.2605,28.0513,405,-405,15.0993,5.23102,420,-420,23.7662,24.577,387,-387,20.6582,21.3676,road-block
291,-291,29.5179,35.7771,473,-473,12.6449,9.03869,315,-315,13.5253,42.3409,240,-240,27.5249,28.2973,road-block
326,-326,34.5736,18.4191,351,-351,41.8775,35.8186,522,-522,17.2101,31.8357,404,-404,20.0972,13.353,road-block
364,-364,25.681,28.4025,289,-289,29.7399,25.4451,392,-392,15.6364,18.4459,340,-340,21.6825,16.061,road-block
294,-294,12.3816,20.3903,265,-265,17.5091,17.8434,472,-472,22.7213,25.4523,240,-240,8.10471,14.7265,road-block
361,-361,21.9913,21.854,475,-475,14.9163,9.99877,554,-554,16.4759,21.6752,415,-415,18.9964,20.6402,road-block
469,-469,30.6916,33.8552,376,-376,23.5421,26.6548,377,-377,18.7001,38.3101,316,-316,34.4057,32.6927,road-block
462,-462,36.2479,29.7358,538,-538,26.9344,28.6062,408,-408,16.211,43.8313,327,-327,28.4243,33.443,road-block
341,-341,28.4664,28.4133,383,-383,38.5473,27.9861,301,-301,16.031,31.1899,314,-314,36.6078,27.2218,road-block
308,-308,22.7305,20.9525,287,-287,22.0848,12.0781,464,-464,10.8756,14.9776,365,-365,17.4441,13.1537,road-block
259,-259,23.6389,13.8854,344,-344,33.4646,20.3617,289,-289,25.8552,35.569,235,-235,31.6167,21.9696,road-block
243,-243,23.6667,36.75,256,-256,31.96,13.3084,280,-280,25.5808,31.5144,274,-274,15.8455,11.3177,road-block
271,-271,17.5928,11.4985,259,-259,30.5254,16.8612,338,-338,18.3693,15.0204,268,-268,38.3372,19.6505,road-block
321,-321,7.4119,10.3097,282,-282,21.451,11.3799,223,-223,8.34438,34.4648,221,-221,28.6043,19.6308,road-block
163,-163,7.13725,28.549,165,-165,43.2997,19.7749,263,-263,14.302,17.6474,265,-265,11.8194,9.05495,road-block
242,-242,47.2827,25.9173,358,-358,29.5129,13.8507,282,-282,22.4122,38.9617,207,-207,32.2613,20.1968,road-block
299,-299,32.3889,42.8889,366,-366,33.9111,15.0198,276,-276,16.6781,26.4628,245,-245,33.8704,23.0317,road-block
368,-368,20.6779,23.7777,477,-477,45.3102,32.9981,323,-323,16.8448,35.4717,346,-346,32.6057,35.5421,road-block
234,-234,21.6667,18.5667,335,-335,23.2179,5.88834,282,-282,21.3538,25.1803,285,-285,35.5408,25.9198,road-block
347,-347,17.1775,35.7076,408,-408,28.3666,15.7705,360,-360,22.8548,33.9214,370,-370,45.5964,33.1072,road-block
656,-656,29.4515,38.9484,717,-717,34.2363,17.8522,657,-657,28.6925,71.7868,620,-620,67.7279,62.7539,road-block
