%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_0 NUMERIC
@ATTRIBUTE  Hough_Lines_1 NUMERIC
@ATTRIBUTE  Hough_Lines_2 NUMERIC
@ATTRIBUTE  Hough_Lines_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
199,4013,50.75,28,2,40,7,24.098,60.549,0,482,2,44.4873,32.7025,2,128,15,7.56032,8.72222,0,electricity
184,3930,31.25,4.5,2,90,1,15.4306,40.9792,0,444,3,46.8632,31.888,2,153,12,7.08333,9.11111,0,electricity
206,11,49.6999,47.8445,2,57,6,6.25,6.39583,0,187,3,55.1168,47.5749,0,311,2,9.37792,38.7709,3,electricity
221,2,45.6657,34.4783,3,23,8,1.5,2,0,451,9,43.5119,38.6596,0,253,11,10.4031,39.5089,2,electricity
241,1,31.5357,29.7034,3,110,14,17.4242,39.1342,0,439,11,48.7124,46.7782,0,246,14,7.80849,35.0126,2,electricity
145,6,50.8396,40.9118,2,72,11,10.5,25.2222,0,296,3,44.7374,40.2385,0,308,13,9.86359,34.3888,2,electricity
168,3,34.6273,28.2906,2,136,15,10.573,33.0597,0,362,36,41.2291,36.1002,1,222,28,7.69651,28.4184,1,electricity
158,7,53.8445,41.1619,2,151,12,9.75,20.4323,0,250,4,48.4517,50.325,0,304,14,10.1833,40.2242,2,electricity
128,8,55.6429,49.5577,0,111,12,8.75,12.7773,1,238,9,54.7908,53.2403,0,347,12,8.47108,33.2109,3,electricity
138,11,51.7631,45.3329,1,51,12,4.58333,6,0,227,19,51.7976,53.0909,0,345,5,12.0902,38.8951,2,electricity
168,9,55.232,43.0582,2,116,12,12.4074,26.2735,0,264,1,30.3319,30.1951,0,421,13,12.0742,38.3582,3,electricity
231,7,16.7111,10.3693,2,174,13,13.1274,27.9046,0,346,2,44.7433,46.4757,0,235,21,8.45058,31.485,2,electricity
144,3,54.3974,36.0923,2,46,10,3.72917,8.16071,0,258,15,52.8024,41.3598,0,257,6,8.86268,39.8104,2,electricity
189,6,51.9667,23.1583,2,12,4,0,0,0,354,21,33.3144,26.8561,0,241,10,11.0608,18.5634,2,electricity
145,6,52.3319,37.8319,2,45,10,3.75,6.7,0,431,11,42.2073,26.7635,1,125,12,11.3895,10.4101,0,electricity
139,3,55.8571,33.8571,2,64,14,9.52222,24.8854,0,385,122,25.7628,22.4398,2,133,12,7.56032,11.2079,1,electricity
150,7,58.25,30.5,2,51,21,9.36667,23.6222,0,377,31,46.2563,43.1272,1,137,8,8.34849,14.8742,1,electricity
257,2,36.1661,15.8529,2,125,5,13.1026,58.5513,0,242,2,52.5276,42.2197,2,68,4,5,7.56667,0,electricity
225,4112,55.343,24.8382,2,184,6,11.1475,35.454,0,269,22,55.8712,49.6689,1,192,13,7.24834,21.675,1,electricity
78,2,60.9939,41.1697,0,250,25,11.7512,32.9047,2,286,14,36.1763,31.6418,1,151,10,6.50159,24.6271,0,electricity
279,10,57.0101,28.1313,0,281,7,7.90059,29.1295,0,426,16,55.6649,44.5152,1,183,18,5.36528,26.5549,1,electricity
200,2,57.4121,33.0879,0,232,2,10.6341,31.2945,0,299,14,54.7444,47.637,0,267,32,9.16874,30.2081,1,electricity
414,11,54.0402,28.868,1,292,26,6.03077,32.584,0,516,3962,53.3149,29.4906,1,247,24,5.62745,13.5556,0,electricity
369,29,53.6343,31.0465,2,257,32,6.50952,26.2333,0,562,4002,54.3557,41.2803,3,223,19,6.0625,20.1373,0,electricity
471,4102,52.9764,28.8292,2,315,4176,14.8787,53.875,0,487,5,38.2843,28.0481,1,151,12,4.70667,17.1267,0,electricity
425,155,52.1664,32.0859,2,275,3,9.02404,30.8401,0,539,4033,53.3085,38.2446,2,176,34,4.25778,25.7078,0,electricity
456,4050,50.5853,28.0336,2,276,5,10.0088,55.3333,0,742,4016,39.6722,28.1057,1,246,5,9.52103,28.3421,0,electricity
295,15,13.4213,7.40635,2,316,5,46.4012,42.4748,5,377,2,22.5555,38.3194,2,101,4,0,0,0,electricity
105,2,33.0778,58.3056,2,93,4,0,0,2,279,2,27.4961,22.7604,3,204,3,15.8515,23.9392,4,electricity
245,4100,25.835,6.66667,1,401,4,55.3778,35.6926,4,429,5,32.9222,44.2417,2,191,13,14.5474,13.1789,1,electricity
275,7,18.5118,12.5337,4,317,9,30.7795,34.1806,3,349,6,33.8795,47.2445,2,143,23,15.0083,13.0285,2,electricity
187,3,48.6985,19.8436,2,220,3,37.6186,54.6163,2,279,6,34.1654,47.3214,2,96,9,8.50099,20.129,2,electricity
226,10,51.8128,27.6916,2,24,8,2,5,0,373,4,53.8555,41.9497,0,403,26,8.95788,24.5138,2,electricity
353,1,46.2102,44.3074,2,141,4,29.0952,59.9048,0,323,4,53.5534,33.586,1,551,12,9.06684,37.1117,2,electricity
230,4153,49.2014,35.2104,3,87,3,26.6667,61.3333,0,337,9,37.0032,28.6008,0,336,13,7.95752,37.9622,2,electricity
241,11,51.7647,34.2941,2,102,7,15.6111,31.7222,0,340,2,50.3807,27.0577,0,489,56,13.2124,41.1064,3,electricity
160,4,50.75,40.4004,2,71,8,4,10.6571,0,393,7,50.4258,35.0296,0,353,9,10.9347,33.8337,2,electricity
216,8,51.2567,29.364,2,77,2,13.25,32.5,0,275,13,58.5998,49.6076,0,254,17,8.14823,29.3157,0,electricity
221,4083,52.75,25.2917,2,8,2,0,0,0,324,7,53.4643,29.3241,0,255,14,10.24,21.9796,1,electricity
208,3911,54.0833,16.1667,2,49,2,15.7667,59.95,0,464,5,51.6185,28.3731,0,132,10,5.51852,11.3657,0,electricity
270,4144,50,20,2,97,2,17.8455,56.5528,0,389,4,52.4389,24.6556,0,375,20,7.71368,34.0706,1,electricity
239,4021,50,7.875,1,120,3,15.1318,56.062,0,470,28,47.6822,24.0213,3,105,4,6.36364,10.1919,0,electricity
415,18,55.5932,46.7886,1,452,17,14.1469,25.3027,3,778,7,54.5574,30.3277,1,770,29,12.5466,25.303,1,electricity
768,15,47.1486,34.8433,2,203,12,6.79167,24.5513,0,980,13,43.4573,32.9675,1,894,4065,11.0949,26.3012,2,electricity
238,13,56.3434,46.3838,0,695,45,13.0555,39.5268,3,745,4164,33.7944,29.4117,3,552,22,11.4801,9.72189,1,electricity
125,4185,58.6667,43.7193,0,723,64,15.3521,38.763,2,769,21,50.1495,41.7962,2,509,9,12.1451,20.6139,1,electricity
722,4,50.9292,46.8472,2,409,92,13.2465,30.2859,1,925,4205,50.4427,25.7755,2,669,6,14.5574,22.2443,0,electricity
116,15,59.3941,48.0926,0,336,13,18.0953,34.4903,2,386,2,51.4206,44.2089,2,185,3,9.97222,21.6917,0,electricity
275,6,56.7662,40.7747,1,419,25,16.5633,37.1526,1,522,12,52.3387,46.7833,1,449,10,12.4408,25.0441,2,electricity
226,22,43.8784,39.7841,1,307,12,8.92524,27.7682,1,484,7,50.3349,45.9674,2,390,9,11.1211,28.5231,2,electricity
241,5,38.7186,30.2437,0,411,5,11.563,23.3845,2,591,5,50.0573,45.3175,0,474,10,14.2352,29.2644,2,electricity
252,7,57.3136,41.6827,0,333,13,12.1182,37.4479,1,488,3,52.0419,37.2941,2,296,21,8.26031,19.5744,0,electricity
225,3997,49.9036,28.6593,2,62,7,5.01852,22.4907,0,188,54,57.674,46.0462,0,200,4,11.6911,32.6294,0,electricity
525,4189,28.4529,36.1599,0,224,36,3.28704,41.1296,0,843,4150,47.3611,44.4972,1,574,4,25.4193,27.0582,2,electricity
263,17,13.2399,36.928,0,7,2,0,0,0,990,4213,37.9663,34.2298,0,643,5,30.9835,36.2317,4,electricity
1072,3676,25.6657,40.183,1,215,5,56.1478,50.6653,0,1005,4178,40.7535,46.3203,1,674,109,20.1061,26.1727,4,electricity
318,4187,22.8333,16.1667,1,12,2,0,0,0,765,4198,43.4103,36.1164,0,593,11,14.0241,21.5959,2,electricity
137,4,54.3222,37.3444,0,201,4190,8.21538,52.1154,0,429,2,56.8926,44.9333,0,261,2,7.74603,55.7302,0,electricity
289,3,10.7778,2.55556,0,558,4191,15.0434,30.3778,1,641,6,59,39.875,0,389,178,10.7708,49.6141,2,electricity
318,4084,51.5939,37.1283,2,179,11,8.4141,28.3583,0,375,4188,52.0476,57.7381,0,264,3,7.16955,29.2971,0,electricity
386,4134,44.8618,21.5219,0,335,55,7.72906,35.7162,0,560,4172,48.7138,50.0878,0,259,4041,10.1749,33.0821,2,electricity
399,4141,39.3781,12.138,0,675,8,18.3831,28.6575,2,862,26,51.3081,37.2677,0,410,23,16.0846,50.1638,0,electricity
236,2,54.7101,41.6847,2,196,10,8.8489,29.1662,0,294,3,56.4028,42.0192,0,287,10,11.0639,26.8456,3,electricity
150,4014,0,0,2,175,9,6.70588,35.5353,0,285,4,48.1594,30.6644,0,255,6,5.47836,20.1039,1,electricity
130,5,56.6068,39.4435,0,229,3,8.29421,31.6326,0,286,3,40.7198,32.7805,2,159,16,7.33598,22.4447,0,electricity
277,1,56.3774,25.6046,2,212,3,11.4598,42.3467,0,348,6,54.4336,46.7163,1,181,10,6.53137,25.3899,1,electricity
188,14,57.0184,18.7585,0,191,4088,11.94,33.1208,0,320,7,50.8111,43.0532,2,193,3,7.86252,21.6623,1,electricity
182,9,54.3029,38.7993,2,60,9,2,14,0,364,14,42.4655,28.5381,2,268,12,9.14365,25.4038,1,electricity
230,6,50.8706,33.376,3,58,17,3.63095,5.45238,0,405,15,52.1739,37.4122,2,331,4,10.0132,33.7836,2,electricity
302,8,51.5208,35.939,2,197,11,12.4042,33.9458,0,398,10,51.7142,45.549,2,179,8,9.34387,27.3893,1,electricity
258,3,53.3376,29.5194,2,256,3,10.9095,31.1824,0,495,5,51.386,41.0247,4,154,8,5.8814,22.3152,0,electricity
303,13,52.6741,29.8535,2,190,17,11.514,31.6348,0,351,17,53.5799,51.5534,1,314,11,10.1555,32.3301,3,electricity
494,3,50.3561,42.9839,3,529,4024,19.0833,22.2024,1,521,3960,31.1751,53.1212,2,423,17,12.5724,26.152,2,electricity
500,4190,46.6555,48.4916,1,725,4077,16.7222,23.4271,2,685,10,34.8229,52.3582,4,324,4144,20.5673,8.26923,1,electricity
352,4211,48.303,42.3182,0,789,1,40.0296,40.3741,3,717,4214,11.7692,58.8846,3,359,19,21.15,7.05,1,electricity
803,18,14.7424,27.3409,2,715,4,39.7979,24.0313,2,900,3,30.0608,41.9758,3,334,11,17.625,8.5,0,electricity
430,11,50.3415,49.2721,0,633,3867,23.4448,37.0425,3,1002,3451,21.7442,25.0022,3,353,31,10.6111,4.58333,0,electricity
257,7,51.9966,35.7526,3,48,14,2.88333,6.13333,0,439,7,52.4086,45.526,1,348,6,8.92566,29.3059,2,electricity
231,6,47.6721,43.1369,2,18,4,1.5,4,0,436,4,53.1916,42.2919,0,309,11,7.5955,30.8622,1,electricity
219,8,51.5823,35.8666,2,71,8,2.13889,9.05556,0,537,22,47.2576,34.681,0,334,8,9.56703,14.7247,2,electricity
202,4,49.0431,39.9324,2,57,8,2.5,9.33333,0,563,7,47.2321,28.3307,3,416,51,9.9246,29.2321,3,electricity
308,4081,41.5474,35.2609,2,58,9,38.6296,60.8148,0,633,1,49.1049,37.5146,2,769,8,18.0415,34.4967,2,electricity
207,4136,29.9444,42.625,3,253,7,18.3726,32.9769,0,401,3,41.2462,35.3565,3,142,7,22.2899,4.31159,1,electricity
185,3976,33.4168,27.2374,1,228,4020,26.2197,56.5808,3,452,3,36.9008,38.7493,6,93,2,14.625,5,0,electricity
252,4030,54.1312,39.5983,1,260,31,34.2667,60.8833,2,440,2,41.5104,48.0029,3,162,14,25.78,8.22,2,electricity
153,58,48.8774,4.93137,0,603,20,35.3084,28.6432,5,765,9,17.9376,29.9567,4,170,147,2.43939,2.16667,0,electricity
73,2,39.9491,23.9282,0,325,2,31.0062,22.7182,2,433,4,31.2145,48.2271,4,100,4,8.61123,11.7007,1,electricity
175,5,51.2288,38.4048,2,53,10,4.25,7.1375,0,412,6,43.3643,26.0957,1,253,4,5.83489,12.1679,1,electricity
273,9,48.9303,22.6905,3,56,3,30.8039,60.0196,0,417,4133,43.4454,21.2138,0,505,7,12.3564,29.2598,2,electricity
206,4,49.7708,35.3495,2,71,9,11.1429,23.8016,0,584,8,49.5763,37.8872,1,248,14,9.7948,24.1157,1,electricity
149,4,51.4792,41.7027,2,81,8,5.62745,13.6245,0,429,24,48.0593,31.5944,2,205,10,6.34907,17.5393,1,electricity
171,4,52.9484,34.004,2,74,12,5.94444,7.65278,0,521,41,47.4499,32.7978,2,243,13,10.9174,19.889,1,electricity
123,7,55.231,20.1982,0,117,4039,8.95219,29.264,0,211,20,51.6779,48.2404,0,188,8,12.496,33.1605,1,electricity
202,4,47.858,29.0612,2,80,2,0,0,0,160,8,33.6593,38.866,0,242,15,10.7184,34.2335,1,electricity
222,4080,48.0956,26.9536,1,54,3,3.24444,13.5944,0,181,6,33.7673,36.1665,1,127,4,10.9156,28.3403,0,electricity
74,5,59.1428,31.2877,0,145,25,12.7515,31.7892,0,190,5,53.9721,44.498,0,137,10,9.45753,31.1406,0,electricity
79,5,62.5,50,0,112,6,16.4098,13.22,1,179,10,14.429,17.7809,0,263,13,13.8824,35.3857,3,electricity
277,2,35.198,22.9693,2,63,3,0,0,0,103,9,57.5361,46.7306,0,336,13,13.0166,38.2482,2,electricity
216,12,54.8846,30.3847,2,163,13,12.022,35.842,0,205,2,56.2306,48.2037,0,225,17,6.54718,34.349,0,electricity
253,11,54.6149,28.7989,2,169,16,7.82525,44.5444,0,260,8,57.4766,45.6411,1,213,23,6.44167,18.6704,1,electricity
251,51,58.6333,33.1889,2,115,17,7.50748,40.6207,0,363,2,45.3348,30.4728,0,248,8,8.36568,32.5932,2,electricity
237,6,39.8768,34.7191,2,167,60,11.7867,32.8699,0,260,8,53.043,40.6387,0,211,8,8.59111,32.7489,2,electricity
167,7,52.0768,21.6873,2,142,4116,11.6187,27.9639,0,127,15,57.7239,53.1889,0,154,18,5.8125,39.5833,2,electricity
107,4068,57.7698,49.2302,0,163,3,7.13171,24.9708,0,145,36,54.5897,47.9427,0,128,16,4.79558,38.0892,0,electricity
136,2,57.5566,26.6162,0,178,2,8.60024,28.3047,0,210,9,55.193,47.4335,0,78,6,3.61111,6.88889,0,electricity
148,1,57.8226,29.8744,0,167,5,14.3111,45.6222,0,214,12,55.3365,48.0694,0,123,13,5.85938,30.3013,1,electricity
132,3997,58.6963,37.4259,0,147,15,11.1448,30.0516,0,138,9,53.8107,55.4792,2,125,6,6.47187,36.8461,0,electricity
186,6,54.9375,37.7879,1,161,18,11.3056,35.3333,0,300,7,55.9329,48.1885,0,151,8,8.03822,29.0684,0,electricity
332,14,34.087,21.9683,2,167,19,8.06389,18.4472,0,361,24,56.7042,34.7585,2,288,5,15.8818,30.1458,1,electricity
260,2,52.5141,37.3191,2,169,12,8.60979,23.8862,0,375,3,44.916,38.1455,2,170,11,6.67438,32.2175,2,electricity
371,3,50.2097,28.2665,2,207,12,12.375,30.6619,0,483,33,48.562,38.9707,1,190,4,7.73225,24.3563,1,electricity
187,7,55.0224,42.12,1,157,2,8.85417,12.4722,1,394,42,41.3052,30.4606,0,368,3,7.93647,34.9937,2,electricity
441,4072,23.1889,10.2167,0,586,4183,34.3611,41.2,4,937,78,29.2511,30.2001,5,183,4,0,0,0,electricity
150,6,54.5611,43.575,0,341,3,28.9414,32.2365,5,434,7,28.6363,48.2548,2,94,4,28.9238,3.63095,1,electricity
157,13,51.0213,32.8437,0,330,26,19.4792,28.8368,4,515,2,25.6955,42.5062,4,120,9,10.6875,11.5625,1,electricity
282,3,43.2512,35.5132,2,306,19,42.4444,60.5556,2,586,1,33.8092,35.4621,5,188,6,22.6833,9.74167,2,electricity
268,3939,41.0619,21.9518,0,393,46,28.7125,37.619,2,641,37,18.5877,30.4344,5,121,4,7.33333,9.16667,1,electricity
294,18,51.3014,43.4002,2,96,25,3.64286,8.85714,0,324,12,57.2222,37.525,0,506,6,10.6863,26.4976,0,electricity
276,5,54.4921,32.881,2,54,16,2.5,4.2,0,315,8,54.1833,25.5161,0,528,6,8.46371,35.0817,1,electricity
243,3,33.9495,36.1717,1,67,4205,1.5,13,0,435,4,55.4663,33.7088,0,384,21,5.38067,34.0728,0,electricity
152,6,55.0375,43.2375,2,73,23,2.91667,12.5833,0,269,15,32.0943,10.6848,0,467,13,8.24507,36.263,3,electricity
332,6,52.0125,41.7396,2,111,12,4.08333,7.16667,0,494,6,51.8565,20.8225,0,653,27,10.4667,30.4926,2,electricity
271,7,45.3601,31.3481,1,41,4,3.50216,7.50216,0,213,7,49.6278,32.7611,0,317,4,15.22,36.3789,2,electricity
286,13,49.5152,28.4469,2,23,8,2.5,3,0,176,6,31,24.5,0,430,22,12.3945,34.8323,1,electricity
331,7,33.7406,24.8373,2,107,9,13.1111,30.8889,0,245,10,54.4548,52.471,0,231,44,8.59416,36.9182,2,electricity
285,2,32.7411,19.7714,3,108,3,14.3333,29.6667,0,152,8,29.3492,28.5873,1,290,12,15.243,40.808,1,electricity
292,3,45.9571,27.4717,3,89,2,30,62.5,0,140,4,57.5354,57.1979,0,286,27,11.7367,39.5192,2,electricity
442,4002,49.3622,27.4737,2,118,8,1.36667,30.3333,0,449,3,53.1613,42.5546,2,305,2,8.11,19.9833,2,electricity
405,4121,52.6085,36.3883,2,93,5,8.45238,60.5476,0,310,13,55.5208,42.6678,0,268,49,7.66172,29.6467,2,electricity
353,4068,35.2488,18.5709,0,65,10,3.66667,31,0,320,3,55.2346,42.1872,2,185,7,5.1484,15.8379,1,electricity
270,1,57.2563,38.271,0,112,4,3.13333,27.2667,0,315,4,58.1151,45.7143,0,146,4,7.55105,23.9159,1,electricity
299,4181,22.6048,8.89524,1,72,6,12.1667,45.3333,0,616,3894,50.1989,30.7234,1,340,4,10.0892,23.6808,1,electricity
301,8,52.0655,27.8588,2,158,6,11.8686,39.9753,0,387,2,54.0608,48.0517,2,136,6,5.80688,22.4466,0,electricity
209,1,30.613,34.0131,2,203,14,11.3083,36.7651,0,350,54,55.1807,46.9664,2,142,6,9,14.8532,1,electricity
246,15,52.2957,27.1299,2,260,15,7.87267,22.838,0,338,11,35.339,23.5558,3,77,12,4.52451,6.47451,0,electricity
192,12,57.0345,38.6955,0,308,18,14.5967,35.4745,0,353,8,53.736,46.8739,3,197,17,6.23349,24.4762,0,electricity
185,6,56.5907,46.9177,0,322,15,17.066,38.9557,2,396,32,53.1001,46.3065,2,170,15,11.5739,13.1381,1,electricity
207,4053,54.9118,35.6653,2,167,4,11.638,32.665,0,309,12,54.6936,41.9484,2,146,4,10.25,13.75,1,electricity
191,7,57.2372,40.3994,0,242,24,14.6657,34.7695,1,403,22,53.1025,46.0986,3,163,10,9.03333,14.493,1,electricity
270,6,53.5712,22.3209,1,176,14,13.2074,31.9222,0,339,31,54.0273,43.1091,3,218,3978,8.98068,31.81,2,electricity
193,4,55.9261,34.9064,0,248,7,13.213,31.5127,0,394,2,51.1252,43.1433,3,199,6,8.70673,26.0502,0,electricity
191,20,56.1194,39.9896,0,211,10,15.4909,35.0128,1,307,12,40.9838,43.7613,1,165,6,10.8984,17.7039,2,electricity
167,8,53.0375,46.8625,2,67,18,3.25,8.75,0,281,5,29.6995,13.7571,0,367,3,7.77042,41.0082,2,electricity
252,3943,23.75,5.5,2,92,3,0,0,0,379,14,49.7204,29.7198,1,508,5,10.8619,37.8554,3,electricity
218,4017,36.6667,45.75,2,6,2,0,0,0,407,11,47.2564,38.845,1,503,62,11.329,39.4159,2,electricity
231,4044,42.9196,38.9911,2,69,6,31.5238,60,0,301,3,31.219,16.6738,0,608,3,13.1324,29.4146,3,electricity
232,4020,46.7917,28.0556,2,191,5,0,0,0,239,2,25.963,13.9444,2,619,7,26.488,17.1142,2,electricity
436,4129,46.8384,25.6191,3,177,3,10.5873,21.754,0,240,4,57.6044,51.2946,0,370,23,13.4332,34.8071,2,electricity
498,17,45.7273,31.1509,2,11,6,0,0,0,118,2,56.119,23.5,0,739,21,19.13,45.2787,2,electricity
430,15,51.3965,21.3839,2,154,6,22.2899,56.9275,0,238,12,56.817,45.9996,0,283,30,8.22396,23.2301,2,electricity
329,4211,48.8677,31.2206,3,31,4,1.5,8,0,247,10,31.0074,19.3093,0,542,31,13.1195,31.9039,2,electricity
298,13,51.8296,35.1095,2,112,23,7.74074,24.0926,0,315,11,53.1458,39.9256,0,406,37,10.4962,26.7828,2,electricity
287,9,49.933,39.7693,2,115,15,5.89699,6.39739,0,362,4,55.7515,37.9679,2,333,15,12.9736,25.8643,1,electricity
341,11,47.577,39.0297,2,120,15,7.18789,27.8248,1,461,6,49.1364,46.9344,3,337,8,11.6003,29.6059,1,electricity
167,6,37.4226,28.4209,0,233,19,11.435,39.4253,2,329,11,53.9225,45.6955,1,273,10,12.6887,27.3345,2,electricity
155,1,58.0625,46.0404,0,207,12,5,21.7902,1,398,6,45.9105,49.9077,1,276,8,12.1945,28.7598,2,electricity
177,5,54.5789,43.4919,0,140,6,10.8762,15.0632,1,454,13,41.5932,29.8426,1,349,3,11.2653,29.898,0,electricity
394,3921,41.8,21.7444,0,509,36,29.3619,36.2487,2,408,156,51.4786,47.4179,0,414,31,21.1946,53.5406,1,electricity
189,4028,39.4444,17.5556,0,206,4,13.3965,55.0907,0,361,49,53.518,46.1768,1,233,9,8.27493,37.8917,0,electricity
254,4165,39.6667,40.8667,0,321,9,17.4742,46.8395,0,437,4105,49.9083,45.0292,2,281,31,3.70539,54.1195,1,electricity
236,4173,10.5926,2.07407,0,574,65,15.1158,28.4667,1,520,21,56,42.0714,0,322,4129,14.8868,47.989,0,electricity
388,4193,19.8333,26.1667,2,248,4165,15.3675,50.2863,0,134,8,55.7334,41.9746,0,552,3920,13.9136,28.9777,2,electricity
257,4186,51.4444,5.22222,0,575,13,14.4524,5.16667,1,680,4156,50.9201,41.1706,0,304,13,11.5892,51.448,0,electricity
248,12,48.5556,18.7778,0,444,63,15.8708,37.0542,0,571,3890,55.7814,49.8028,1,307,4029,9.12179,52.0103,0,electricity
142,4205,59,6.66667,0,714,2,25.143,22.6449,2,621,4165,41.7843,39.2426,3,566,3964,13.0495,41.3281,2,electricity
354,11,31.2222,15,0,717,33,13.4915,14.0962,2,812,3,47.2842,53.2925,1,259,15,10.0489,34.7237,2,electricity
191,4211,46.7037,6.74074,0,546,15,18.5901,29.0431,1,649,4066,26.3424,33.4049,1,297,36,16.8082,40.6455,0,electricity
129,20,49.0833,44.25,0,289,2,31.3944,31.6917,3,500,81,34.8907,43.3838,4,159,2,25.807,6.91228,1,electricity
133,4185,55.3333,14.9333,0,448,4169,26.0926,14.2831,4,537,2,28.8405,38.2948,3,126,4,0,0,0,electricity
112,4,59.7667,19,0,546,6,37.473,37.9808,4,529,4208,29.0619,27.2928,6,41,4,0,0,0,electricity
219,4129,50.1074,30.7526,0,544,62,21.0339,28.9599,3,589,2,31.0511,35.5761,4,80,18,0,0,0,electricity
203,24,40.5229,35.2484,0,380,6,25.4861,36.1806,3,513,3,25.8895,41.9905,5,124,2,7.75,13,1,electricity
316,4051,50.6743,35.61,1,324,11,14.3097,34.6719,0,578,3,46.0152,45.3101,2,357,10,13.0228,22.8964,2,electricity
284,105,33.4526,29.0891,1,321,20,14.7973,23.9892,3,555,8,50.2294,47.3147,2,300,4173,10.2343,31.1228,1,electricity
107,10,58.8172,39.3997,0,302,7,19.6105,33.3167,1,432,6,51.7083,42.5066,4,231,16,8.73512,23.8735,0,electricity
148,10,56.5594,43.3992,0,292,16,16.3948,39.0172,3,500,5,47.3419,47.0515,5,242,10,9.86556,29.3352,1,electricity
246,3,49.7948,43.4602,2,154,10,12.5,15.6914,2,445,4162,40.6538,37.2618,2,326,13,10.7351,30.1189,0,electricity
281,3,37.9016,38.446,2,193,7,8.28662,36.7797,0,268,5,52.1564,47.152,2,134,31,13.2222,4.55556,0,electricity
220,5,55.3397,10.7949,0,256,23,9.03043,29.8906,1,349,13,53.8375,32.1825,0,178,5,6.03289,17.5307,0,electricity
189,9,58.5908,42.4623,1,187,4094,7.4625,24.5,0,209,2,55.8216,45.6222,0,149,4,4.25,14.7796,0,electricity
111,4,60.5778,29.9778,0,302,3914,8.07231,24.4815,2,286,7,55.6357,49.7831,0,198,19,4.23457,19.9115,0,electricity
355,4165,53.604,42.3186,1,213,4062,9.60769,38.4957,0,189,9,56.1817,47.2802,1,328,3989,8.99691,39.5062,1,electricity
301,30,57.9329,35.7755,2,158,4096,4.73333,36.6481,0,287,3,57.3419,41.141,0,295,4144,5.84921,30.2063,0,electricity
317,21,57.15,33.15,2,98,6,2.99206,57.4921,0,251,37,57.2665,29.6152,2,176,14,4.22884,27.7156,0,electricity
369,3,51.6837,43.2007,2,177,4116,7.83333,42.0667,0,321,89,52.846,45.0374,1,234,71,8.08333,23.8333,0,electricity
126,6,59.8684,38.0307,1,234,4155,6.07083,20.6,1,119,2,52.7453,55.5411,0,297,12,5.76626,43.9146,2,electricity
230,8,56.6667,26.0808,0,263,4062,8.11805,27.3899,0,291,7,56.8541,46.8946,2,141,8,2.875,15.55,0,electricity
382,4130,43.3537,39.2444,3,109,23,10.0586,8.46914,0,344,12,54.8856,33.7518,0,542,8,15.933,39.5488,2,electricity
301,3,52.1147,25.729,1,224,8,10.4118,28.7892,0,661,3,51.3314,41.4476,4,362,12,10.7048,20.4523,0,electricity
246,18,53.142,40.396,1,212,10,8.44688,36.7962,1,494,11,47.1813,46.9459,2,337,12,10.3377,20.5641,0,electricity
372,3,46.4835,38.3125,3,49,9,5.12698,5.22698,0,583,14,49.5092,21.0148,2,222,6,9.8,34.4778,0,electricity
389,16,48.5544,33.3759,2,92,10,3.00455,3.03964,0,437,4057,50.878,39.9175,2,291,10,10.2909,30.1177,0,electricity
159,2,45.461,45.2584,2,119,13,13.0724,13.6961,2,284,5,33.7318,28.6551,1,267,6,20.4922,40.4678,3,electricity
157,6,40.9372,48.3757,3,153,2,23.7443,16.6243,2,361,4092,30.5036,24.6282,2,340,8,9.32523,16.8299,2,electricity
196,5,42.6667,41.1333,2,105,45,15.2273,13.2929,2,386,7,38.2368,32.4432,2,253,16,7.35189,12.0243,0,electricity
190,13,48.2167,44.4532,3,121,8,13.8333,13.1301,1,352,7,42.1152,25.8212,2,290,4,6.6847,10.4844,1,electricity
162,7,49.9776,47.8839,1,156,14,12.1005,11.9113,2,362,2,37.8319,21.7592,3,156,4,10.2613,17.1306,0,electricity
256,4,31.09,34.25,2,200,3,14.2934,33.8472,0,306,2,54.3423,40.3323,0,252,18,8.89355,32.5262,1,electricity
309,8,56.8762,40.1603,2,200,62,6.74049,30.0654,0,315,17,54.9515,37.968,0,239,4158,6.52808,30.2938,1,electricity
