%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Airs_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Global NUMERIC
@ATTRIBUTE  Length_Area_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Global NUMERIC
@ATTRIBUTE  Rows_Or_Cols_Global NUMERIC
% Features from the images splited in 16 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Airs_0 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Length_Area_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Hough_Lines_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Airs_1 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Length_Area_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Hough_Lines_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Airs_2 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Length_Area_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Hough_Lines_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Airs_3 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Length_Area_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_3 NUMERIC
@ATTRIBUTE  Black_Pixel_4 NUMERIC
@ATTRIBUTE  Airs_4 NUMERIC
@ATTRIBUTE  Harris_Corners_4 NUMERIC
@ATTRIBUTE  Length_Area_4 NUMERIC
@ATTRIBUTE  Mass_Center_X_4 NUMERIC
@ATTRIBUTE  Mass_Center_Y_4 NUMERIC
@ATTRIBUTE  Hough_Lines_4 NUMERIC
@ATTRIBUTE  Black_Pixel_5 NUMERIC
@ATTRIBUTE  Airs_5 NUMERIC
@ATTRIBUTE  Harris_Corners_5 NUMERIC
@ATTRIBUTE  Length_Area_5 NUMERIC
@ATTRIBUTE  Mass_Center_X_5 NUMERIC
@ATTRIBUTE  Mass_Center_Y_5 NUMERIC
@ATTRIBUTE  Hough_Lines_5 NUMERIC
@ATTRIBUTE  Black_Pixel_6 NUMERIC
@ATTRIBUTE  Airs_6 NUMERIC
@ATTRIBUTE  Harris_Corners_6 NUMERIC
@ATTRIBUTE  Length_Area_6 NUMERIC
@ATTRIBUTE  Mass_Center_X_6 NUMERIC
@ATTRIBUTE  Mass_Center_Y_6 NUMERIC
@ATTRIBUTE  Hough_Lines_6 NUMERIC
@ATTRIBUTE  Black_Pixel_7 NUMERIC
@ATTRIBUTE  Airs_7 NUMERIC
@ATTRIBUTE  Harris_Corners_7 NUMERIC
@ATTRIBUTE  Length_Area_7 NUMERIC
@ATTRIBUTE  Mass_Center_X_7 NUMERIC
@ATTRIBUTE  Mass_Center_Y_7 NUMERIC
@ATTRIBUTE  Hough_Lines_7 NUMERIC
@ATTRIBUTE  Black_Pixel_8 NUMERIC
@ATTRIBUTE  Airs_8 NUMERIC
@ATTRIBUTE  Harris_Corners_8 NUMERIC
@ATTRIBUTE  Length_Area_8 NUMERIC
@ATTRIBUTE  Mass_Center_X_8 NUMERIC
@ATTRIBUTE  Mass_Center_Y_8 NUMERIC
@ATTRIBUTE  Hough_Lines_8 NUMERIC
@ATTRIBUTE  Black_Pixel_9 NUMERIC
@ATTRIBUTE  Airs_9 NUMERIC
@ATTRIBUTE  Harris_Corners_9 NUMERIC
@ATTRIBUTE  Length_Area_9 NUMERIC
@ATTRIBUTE  Mass_Center_X_9 NUMERIC
@ATTRIBUTE  Mass_Center_Y_9 NUMERIC
@ATTRIBUTE  Hough_Lines_9 NUMERIC
@ATTRIBUTE  Black_Pixel_10 NUMERIC
@ATTRIBUTE  Airs_10 NUMERIC
@ATTRIBUTE  Harris_Corners_10 NUMERIC
@ATTRIBUTE  Length_Area_10 NUMERIC
@ATTRIBUTE  Mass_Center_X_10 NUMERIC
@ATTRIBUTE  Mass_Center_Y_10 NUMERIC
@ATTRIBUTE  Hough_Lines_10 NUMERIC
@ATTRIBUTE  Black_Pixel_11 NUMERIC
@ATTRIBUTE  Airs_11 NUMERIC
@ATTRIBUTE  Harris_Corners_11 NUMERIC
@ATTRIBUTE  Length_Area_11 NUMERIC
@ATTRIBUTE  Mass_Center_X_11 NUMERIC
@ATTRIBUTE  Mass_Center_Y_11 NUMERIC
@ATTRIBUTE  Hough_Lines_11 NUMERIC
@ATTRIBUTE  Black_Pixel_12 NUMERIC
@ATTRIBUTE  Airs_12 NUMERIC
@ATTRIBUTE  Harris_Corners_12 NUMERIC
@ATTRIBUTE  Length_Area_12 NUMERIC
@ATTRIBUTE  Mass_Center_X_12 NUMERIC
@ATTRIBUTE  Mass_Center_Y_12 NUMERIC
@ATTRIBUTE  Hough_Lines_12 NUMERIC
@ATTRIBUTE  Black_Pixel_13 NUMERIC
@ATTRIBUTE  Airs_13 NUMERIC
@ATTRIBUTE  Harris_Corners_13 NUMERIC
@ATTRIBUTE  Length_Area_13 NUMERIC
@ATTRIBUTE  Mass_Center_X_13 NUMERIC
@ATTRIBUTE  Mass_Center_Y_13 NUMERIC
@ATTRIBUTE  Hough_Lines_13 NUMERIC
@ATTRIBUTE  Black_Pixel_14 NUMERIC
@ATTRIBUTE  Airs_14 NUMERIC
@ATTRIBUTE  Harris_Corners_14 NUMERIC
@ATTRIBUTE  Length_Area_14 NUMERIC
@ATTRIBUTE  Mass_Center_X_14 NUMERIC
@ATTRIBUTE  Mass_Center_Y_14 NUMERIC
@ATTRIBUTE  Hough_Lines_14 NUMERIC
@ATTRIBUTE  Black_Pixel_15 NUMERIC
@ATTRIBUTE  Airs_15 NUMERIC
@ATTRIBUTE  Harris_Corners_15 NUMERIC
@ATTRIBUTE  Length_Area_15 NUMERIC
@ATTRIBUTE  Mass_Center_X_15 NUMERIC
@ATTRIBUTE  Mass_Center_Y_15 NUMERIC
@ATTRIBUTE  Hough_Lines_15 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
0.0726036,0.21426,8,0.0775635,0.525276,0.5008,9,0,0,0,0,0,0,0,0,0.0214844,0,4,0.0165034,0.650298,0.903274,0,0.259766,0.0913086,8,0.26232,0.269124,0.169231,0,0.0996094,0.0375977,14,0.103126,0.178831,0.260133,0,0.0351562,0.0078125,1,0.057294,0.239211,0.0747768,0,0,0,0,0,0,0,0,0.00390625,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195312,0,1,0,0,0,0,0.0478516,0.00976562,6,0.0781369,0.797049,0.675694,0,0.199219,0.17334,22,0.264482,0.17425,0.278528,1,0.0664062,0.0102539,5,0.0660945,0.440972,0.839988,0,0.168945,0.0302734,11,0.160331,0.518026,0.624645,2,0.0976562,0.0322266,6,0.116946,0.686458,0.61369,1,0.163086,0.00634766,11,0.204741,0.488806,0.324477,0,flood
0.0792899,0.0471893,18,0.096035,0.531818,0.547446,14,0,0,0,0,0,0,0,0,0.0898438,0,3,0,0,0,0,0.273438,0.174316,22,0.284974,0.459445,0.306084,1,0.0400391,0.0268555,14,0.061184,0.097608,0.46277,0,0.0585938,0.00830078,8,0.0645632,0.339844,0.0898438,0,0.0341797,0,4,0.0182196,0.6875,0.046875,0,0.00488281,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195312,0.00195312,5,0,0.859375,0.854167,0,0.00292969,0,1,0,0,0,0,0.212891,0.0239258,13,0.231666,0.496474,0.563488,0,0.0742188,0.0112305,7,0.0473202,0.312717,0.565104,0,0.138672,0.0532227,6,0.151157,0.495214,0.535912,1,0.154297,0.0361328,16,0.178334,0.71964,0.592136,0,0.25293,0.149414,27,0.261388,0.56215,0.370346,0,flood
0.0702367,0.0253254,9,0.114179,0.514276,0.568304,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139648,0.000488281,29,0.199079,0.478098,0.508875,0,0.0966797,0.0161133,3,0.137236,0.505956,0.58938,0,0.00878906,0,2,0,0.046875,0.0625,0,0.125,0,9,0,0,0,0,0.00683594,0,6,0.00235763,0.927083,0.0416667,0,0.0283203,0.000488281,10,0.0351275,0.132812,0.03125,0,0.0283203,0.00537109,4,0.0288163,0.839844,0.883247,0,0.0078125,0,2,0,0,0,0,0.103516,0.0185547,20,0.149934,0.368924,0.671123,0,0.107422,0.0200195,9,0.157724,0.694196,0.596974,0,0.123047,0.122559,3,0.194956,0.277865,0.341406,1,0.139648,0.424316,921,0.156482,0.361632,0.464633,0,0.182617,0.0571289,5,0.240478,0.608054,0.343634,0,0.167969,0.228516,8,0.253679,0.280091,0.466046,0,flood
0.0894675,0.136183,10,0.124542,0.48975,0.583973,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162109,0.00244141,27,0.143519,0.164931,0.288542,0,0.102539,0.0102539,936,0.128978,0.515625,0.695312,0,0.125977,0.0341797,910,0.168795,0.300286,0.500225,0,0.0976562,0.0126953,926,0.123457,0.604384,0.244213,0,0.0576172,0.0195312,11,0.0628456,0.759613,0.214455,0,0.0556641,0.0151367,954,0.0687667,0.232373,0.240584,0,0.0390625,0.00439453,4,0.0434139,0.875,0.802083,0,0.0869141,0.0161133,7,0.0880634,0.2071,0.28823,0,0.0859375,0.0244141,9,0.113925,0.721875,0.602604,0,0.101562,0.129883,3,0.125577,0.51083,0.604828,0,0.128906,0.184082,6,0.140235,0.368483,0.614415,2,0.0830078,0.00585938,921,0,0,0,1,0.135742,0.107422,25,0.13036,0.298177,0.622396,0,0.178711,0.258301,12,0.180024,0.284268,0.35923,0,flood
0.0692899,0.0310355,13,0.115281,0.498197,0.528021,17,0,0,0,0,0,0,0,0,0.00195312,0,2,0,0,0,0,0.0927734,0.44873,27,0.161284,0.364583,0.489167,0,0.0429688,0.00439453,8,0,0.0703125,0.226562,0,0.0683594,0.012207,31,0.120063,0.351719,0.355113,0,0.0507812,0.00976562,5,0.0680362,0.418945,0.126736,0,0.0722656,0.0136719,20,0.0892075,0.370443,0.138718,0,0,0,0,0,0,0,0,0.015625,0,1,0,0,0,0,0.0439453,0.00537109,9,0,0.85,0.7875,0,0.0302734,0.0102539,3,0.03715,0.870833,0.841146,0,0.147461,0.0170898,6,0.214012,0.146878,0.227989,0,0.132812,0.00195312,5,0.199254,0.518057,0.65608,0,0.132812,0.0117188,25,0.199753,0.32906,0.535295,0,0.140625,0.0786133,12,0.123446,0.61322,0.511797,0,0.164062,0.0722656,1,0.154372,0.46177,0.360062,0,flood
0.0649112,0.0107101,33,0.104548,0.549669,0.548592,16,0,0,0,0,0,0,0,0,0.00878906,0,3,0.00683594,0,0,0,0.107422,0.0288086,12,0.126977,0.155419,0.484419,0,0.105469,0.0195312,10,0.144144,0.362504,0.510695,0,0.0458984,0.00927734,8,0.0861864,0.458664,0.122975,0,0.0175781,0,4,0.0143133,0,0,0,0.0429688,0.00830078,7,0.0486318,0.708333,0.0695685,0,0.00292969,0,4,0,0,0,0,0.0175781,0,5,0,0,0,0,0.0332031,0.00244141,5,0,0,0,0,0.0175781,0.00195312,8,0.0125972,0.44122,0.427827,0,0.151367,0.0317383,42,0.223771,0.166034,0.195685,1,0.120117,0.090332,17,0.154886,0.509242,0.672379,0,0.148438,0.0625,10,0.218558,0.679449,0.55099,0,0.107422,0.0380859,10,0.199492,0.656394,0.571088,0,0.128906,0.0151367,18,0.182975,0.214435,0.327939,0,flood
0.0687574,0.00360947,12,0.12529,0.47809,0.5269,16,0,0,0,0,0,0,0,0,0.00390625,0,4,0,0,0,0,0.135742,0.202637,8,0.202472,0.372206,0.343866,0,0.0800781,0.0170898,9,0.120429,0.223611,0.495833,0,0.0878906,0.18457,4,0.197186,0.4746,0.413964,0,0.0498047,0.012207,5,0.0726347,0.47574,0.136605,0,0.046875,0.00146484,10,0.0351275,0.269531,0.0351562,0,0.0244141,0,1,0,0,0,0,0.0175781,0,4,0,0,0,0,0.0664062,0.015625,4,0,0.757812,0.641016,0,0.0429688,0.00585938,5,0.0581317,0.847569,0.766319,0,0.0917969,0.0317383,7,0.117101,0.367155,0.677604,0,0.115234,0.151855,13,0.214647,0.334245,0.542779,0,0.163086,0.0498047,8,0.132562,0.267857,0.471305,0,0.0751953,0.050293,4,0.120878,0.712934,0.522439,0,0.152344,0.175293,22,0.205193,0.527608,0.459021,0,flood
0.209822,0.168136,3,0.0060674,0.420232,0.567607,12,0,0.484375,0.0610352,985,0,0.625449,0.488865,0,0.0263672,0,19,0,0,0,0,0.116211,0,7,0,0.726763,0.760417,0,0.0703125,0,12,0,0,0,0,0.30957,0.0151367,2,0.0802288,0.583587,0.443315,0,0.22168,0,1000,0,0.523158,0.309303,0,0.375977,0.0209961,1008,0,0.511998,0.374209,0,0.208984,0,4,0,0,0,0,0.311523,0,43,0,0,0,0,0.367188,0,1,0,0,0,0,0.208984,0.012207,5,0,0.481771,0.214725,0,0.282227,0,2,0,0,0,0,0.427734,0.0195312,5,0,0.552082,0.322096,0,0.349609,0,844,0,0.307118,0.638021,0,0.0478516,0,10,0,0.838542,0.829861,0,0.474609,0,33,0,0.381044,0.607918,0,flood
0.2,0.0788166,245,0.0368018,0.435383,0.493664,11,0,0.25,0.0107422,52,0,0.692655,0.499907,0,0.203125,0.00390625,11,0,0.14424,0.502145,0,0.0625,0,17,0,0.09375,0.875,0,0.27832,0.0429688,13,0.152408,0.466354,0.616354,0,0.358398,0.105469,52,0,0.568984,0.524202,0,0.0546875,0,10,0,0.0895833,0.108333,0,0.375,0.00683594,11,0,0.496311,0.226997,0,0.0556641,0.00585938,4,0.0214556,0.177083,0.125,0,0.380859,0.0380859,5,0,0.406424,0.468958,0,0.163086,0,10,0,0,0,0,0.250977,0.000976562,2,0,0,0,0,0.265625,0,951,0,0.550099,0.333085,0,0.0654297,0.00878906,4,0,0.15625,0.171875,0,0.516602,0,12,0,0,0,0,0.0390625,0,13,0,0,0,0,0.564453,0.019043,41,0,0.351684,0.435998,0,flood
0.171479,0.155533,14,0,0.463105,0.483173,9,0,0.239258,0.00439453,994,0,0.594298,0.461075,0,0.176758,0.00146484,5,0,0.1549,0.673997,0,0.236328,0.00732422,966,0,0.362745,0.757966,0,0.242188,0.0517578,38,0,0.426186,0.550255,1,0.170898,0.0170898,20,0,0.665347,0.386445,0,0.0644531,0,10,0,0.0625,0.109375,0,0.078125,0,984,0,0.354167,0.0979167,0,0.290039,0,7,0,0,0,0,0.15918,0,1,0,0,0,0,0.104492,0.0078125,5,0,0.153045,0.693109,0,0.239258,0.0146484,40,0,0.290598,0.417188,0,0.28125,0.00341797,820,0,0.570833,0.388889,0,0.317383,0.0180664,126,0,0.53443,0.508868,0,0.0966797,0.0107422,999,0,0.110119,0.38244,0,0.0263672,0.00341797,5,0,0.890625,0.84375,0,0.491211,0.0712891,76,0,0.453312,0.659001,0,flood
0.169349,0.0366272,39,0.0326997,0.413042,0.432623,6,0,0.201172,0.0126953,3,0,0.799479,0.589583,0,0.108398,0.00390625,974,0.0406518,0.66276,0.845052,0,0.348633,0.0175781,1000,0,0.50156,0.76519,0,0.301758,0.0717773,718,0,0.527683,0.584075,0,0.0986328,0.0161133,2,0,0.671528,0.174306,0,0.133789,0,4,0,0.325893,0.100818,0,0.0683594,0.00732422,6,0,0.192708,0.143229,0,0.0175781,0,10,0,0,0,0,0.0585938,0.00195312,1010,0,0.649306,0.899306,0,0.0292969,0.00292969,14,0,0.09375,0.84375,0,0.257812,0.027832,42,0,0.367176,0.414074,0,0.294922,0.0214844,15,0,0.270425,0.274428,0,0.317383,0.050293,26,0.0886134,0.445505,0.325762,0,0.00683594,0,4,0,0,0,0,0.149414,0.00195312,6,0,0.816761,0.778764,0,0.357422,0.384277,98,0,0.281321,0.581368,0,flood
0.123905,0.0520414,5,0,0.343204,0.541733,4,0,0.231445,0.019043,1000,0,0.606884,0.709692,0,0.125977,0.00537109,12,0,0.665972,0.799306,0,0.0820312,0.00439453,986,0,0.740741,0.803241,0,0.15918,0.0166016,963,0,0.469551,0.80609,0,0.188477,0.00976562,961,0,0.59375,0.145833,0,0.155273,0.00537109,6,0,0.540039,0.238607,0,0.160156,0.0131836,2,0,0.634745,0.25504,0,0.09375,0,11,0,0.461806,0.0486111,0,0.170898,0,5,0,0.488281,0.707031,0,0.119141,0,1,0,0,0,0,0.162109,0.0375977,9,0,0.582176,0.12662,0,0.279297,0.0195312,50,0,0.412875,0.249227,0,0.854492,0,9,0,0,0,0,0.363281,0,4,0,0,0,0,0.140625,0.0263672,991,0,0.810938,0.815495,0,0.166016,0.0117188,23,0,0.249737,0.778186,0,flood
0.0778698,0.11784,7,0.0944056,0.541758,0.529724,12,0,0.00683594,0,4,0,0.927083,0.927083,0,0.0664062,0.0102539,8,0.081373,0.171955,0.789663,0,0.162109,0.00537109,14,0.215382,0.397897,0.414904,0,0.0732422,0.0214844,949,0.0837527,0.295901,0.250351,0,0.0371094,0.00830078,1,0.0239808,0.128788,0.155777,0,0.00390625,0,8,0,0,0,0,0.00390625,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214844,0.012207,2,0,0.703125,0.885417,0,0.129883,0.0424805,11,0.152952,0.668589,0.615345,2,0.174805,0.283203,12,0.217088,0.422676,0.748312,0,0.138672,0.0473633,9,0.174111,0.186895,0.431237,0,0.212891,0.0952148,6,0.142634,0.533336,0.599385,0,0.107422,0.0214844,29,0,0.550818,0.475228,1,0.118164,0.034668,2,0.144814,0.617278,0.630856,0,flood
0.0977515,0.0356805,16,0.0739488,0.456563,0.541511,10,0,0,0,0,0,0,0,0,0.0820312,0.00830078,4,0.0368843,0.777244,0.773037,1,0.143555,0.0610352,985,0.142949,0.548653,0.332919,1,0.0859375,0.0117188,8,0.0772297,0.68679,0.202888,0,0.0996094,0.0161133,19,0.103955,0.375173,0.242071,0,0.0869141,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.00634766,9,0.0290312,0.0694444,0.555556,0,0.0390625,0.00488281,9,0,0.505208,0.815972,0,0.0849609,0.0107422,4,0.0700587,0.778015,0.801531,0,0.210938,0.0288086,18,0.103846,0.277398,0.42854,1,0.211914,0.0200195,912,0.160849,0.561613,0.636911,0,0.213867,0.0703125,4,0.188791,0.268192,0.564907,0,0.148438,0.188965,13,0.0470832,0.616404,0.489478,0,0.194336,0.0209961,28,0.121908,0.337402,0.306553,0,flood
0.077929,0.100148,28,0.06957,0.262961,0.449802,12,0,0,0,0,0,0,0,0,0.0332031,0.00292969,4,0,0.425663,0.425663,0,0.167969,0.0400391,10,0.171685,0.542599,0.466535,0,0.0712891,0.00390625,28,0.0747587,0.239285,0.0918736,0,0.0986328,0.0200195,7,0.0637542,0.396494,0.217172,0,0.0107422,0,6,0,0.0555556,0.0555556,0,0.0859375,0,5,0,0,0,0,0,0,0,0,0,0,0,0.078125,0.00341797,6,0.0648274,0.147972,0.689546,0,0.0302734,0,3,0,0,0,0,0.00976562,0,4,0.00511977,0.913194,0.913194,0,0.208008,0.162598,12,0.204344,0.54032,0.577269,1,0.15918,0.0219727,6,0.15997,0.506168,0.675327,0,0.196289,0.0161133,4,0.196641,0.320418,0.67089,0,0.046875,0.00439453,2,0.0541273,0.732639,0.128906,0,0.149414,0.100098,5,0.0933827,0.550268,0.416042,1,flood
0.0976923,0.0561243,6,0.0879192,0.458623,0.363138,15,0,0.0986328,0,7,0,0,0,0,0.179688,0.0341797,4,0.12978,0.527108,0.431679,0,0.193359,0.0419922,2,0,0.31343,0.29948,0,0.0986328,0.0610352,10,0.117281,0.369847,0.29111,0,0.109375,0.0288086,7,0,0.273348,0.458693,1,0.239258,0,13,0,0,0,0,0.144531,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,6,0,0.046875,0.5,0,0.0654297,0.0200195,2,0,0.727364,0.764083,0,0.0800781,0.0209961,9,0,0.789062,0.718564,0,0.217773,0.328613,26,0.056138,0.395271,0.518259,0,0.185547,0.109375,8,0.166696,0.661538,0.692204,0,0.0976562,0.0361328,14,0.0863237,0.286357,0.251908,0,0.120117,0.0297852,3,0,0.660714,0.471997,0,0.171875,0.0366211,15,0.135441,0.424343,0.444354,0,flood
0.103018,0.0696746,8,0.103496,0.513286,0.419217,16,0,0.154297,0,1,0,0,0,0,0.195312,0.0146484,12,0,0.37289,0.381665,1,0.0869141,0.0180664,10,0.0460779,0.226101,0.245533,0,0.0214844,0,14,0,0.28125,0.046875,0,0.121094,0.0244141,2,0,0.295759,0.414749,2,0.12207,0,2,0,0,0,0,0.015625,0,2,0,0,0,0,0,0,0,0,0,0,0,0.145508,0.385742,3,0.0440425,0.631308,0.596065,0,0.144531,0.0810547,12,0.154668,0.510185,0.570435,1,0.133789,0.0332031,4,0,0.651316,0.600894,1,0.0908203,0.342285,5,0,0.120722,0.2766,0,0.237305,0.120117,2,0.252098,0.570241,0.604036,0,0.108398,0.0136719,9,0.175409,0.408282,0.805427,0,0.135742,0.0478516,7,0.0206466,0.461839,0.345778,0,0.185547,0.0234375,11,0.135678,0.369479,0.334003,0,flood
0.0782249,0.0602071,3,0.0745174,0.336443,0.596983,15,0,0.00683594,0,1,0,0,0,0,0.0361328,0.0102539,3,0.0420521,0.359375,0.894717,0,0.163086,0.019043,5,0.232647,0.511327,0.531347,0,0.149414,0.0732422,8,0.176744,0.308601,0.814592,0,0.0673828,0.0117188,3,0.101043,0.359834,0.231815,0,0.0244141,0,6,0,0,0,0,0.0224609,0,4,0,0,0,0,0.00488281,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0371094,0.00341797,4,0.0539885,0.472656,0.770833,0,0.0605469,0.0249023,4,0,0.769455,0.699727,0,0.15918,0.18457,9,0.173745,0.306858,0.424769,0,0.155273,0.015625,12,0.239363,0.656774,0.761137,0,0.145508,0.102539,12,0.0517003,0.316902,0.243056,0,0.139648,0.0703125,7,0.202724,0.580889,0.443657,0,0.140625,0.125977,23,0.166601,0.361088,0.411527,0,flood
0.0788757,0.109408,48,0.112818,0.504049,0.55857,14,0,0,0,0,0,0,0,0,0.00292969,0,3,0,0,0,0,0.224609,0.0771484,6,0.293804,0.396105,0.254872,1,0.168945,0.36377,19,0.241987,0.227014,0.504861,0,0.0585938,0.00732422,21,0.0575597,0.348611,0.148264,0,0.00390625,0,4,0,0,0,0,0.015625,0,6,0,0,0,0,0.00683594,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0253906,0.00341797,2,0,0.84375,0.765625,0,0.0107422,0.0112305,3,0.00511977,0.913194,0.913194,0,0.21875,0.148926,8,0.177776,0.212824,0.366778,1,0.101562,0.00195312,4,0.127075,0.633854,0.789193,0,0.137695,0.0205078,5,0.142258,0.498849,0.56568,2,0.114258,0.0341797,8,0.163222,0.743564,0.538325,0,0.169922,0.134766,24,0.19068,0.524439,0.319071,1,flood
0.0799408,0.0468639,16,0.0981089,0.582702,0.576682,14,0,0.00488281,0,1,0,0,0,0,0.0488281,0.00341797,5,0.0585928,0.57078,0.89797,0,0.202148,0.0327148,14,0.278441,0.408154,0.391915,0,0.0966797,0.0195312,8,0.127707,0.366918,0.446703,0,0.0703125,0.0200195,7,0.0963277,0.425967,0.207217,0,0.0107422,0,6,0,0,0,0,0.000976562,0,4,0,0,0,0,0.0283203,0,13,0,0,0,0,0.0205078,0,3,0,0,0,0,0.0507812,0.00439453,3,0.0512264,0.480469,0.721354,0,0.0800781,0.0166016,7,0.100916,0.679607,0.675384,1,0.202148,0.25,13,0.145119,0.196677,0.328361,0,0.130859,0.0234375,23,0.157939,0.34349,0.479479,0,0.157227,0.0175781,4,0.0866129,0.442928,0.591619,0,0.0830078,0.122559,12,0.127248,0.622355,0.511472,0,0.15918,0.00585938,18,0.136936,0.407887,0.284544,0,flood
0.0801183,0.0351479,8,0.077907,0.464074,0.497056,15,0,0,0,0,0,0,0,0,0.03125,0.00146484,6,0.0247898,0.368371,0.86553,0,0.148438,0.0297852,11,0.15677,0.395682,0.398673,0,0.0800781,0.00537109,8,0.0909619,0.183532,0.382564,0,0.0263672,0,2,0,0.229167,0.078125,0,0.0751953,0.0185547,37,0.0678959,0.3125,0.117079,0,0.0761719,0,5,0,0,0,0,0.0175781,0,9,0,0,0,0,0,0,0,0,0,0,0,0.03125,0.00195312,6,0,0.804383,0.846591,0,0.0966797,0.0336914,4,0.105966,0.760022,0.751936,1,0.174805,0.23291,11,0.186352,0.311246,0.500772,0,0.154297,0.0532227,7,0.173146,0.455152,0.486496,0,0.137695,0.0244141,945,0.110445,0.30264,0.35167,0,0.160156,0.0258789,33,0.14701,0.474169,0.362925,1,0.183594,0.460938,21,0.198642,0.298465,0.268296,0,flood
0.0811834,0.0294379,27,0.0610596,0.507474,0.47313,20,0,0,0,0,0,0,0,0,0.0400391,0.00341797,3,0.0312213,0.521875,0.820833,0,0.15918,0.0405273,13,0.200181,0.374768,0.337069,0,0.09375,0.0244141,6,0.100898,0.25,0.347982,0,0.0478516,0.00292969,2,0,0.210938,0.125,0,0.0302734,0.00146484,8,0.0253619,0.4375,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605469,0.00585938,5,0,0.592188,0.74375,0,0.0839844,0.103027,7,0.0845108,0.491946,0.499924,0,0.1875,0.156738,11,0.250346,0.416468,0.448585,0,0.147461,0.101562,14,0.173055,0.373359,0.537026,0,0.150391,0.046875,8,0.159699,0.444742,0.480485,0,0.137695,0.0273438,13,0.185373,0.398465,0.281963,1,0.167969,0.101562,17,0.224348,0.47066,0.598004,0,flood
0.245266,0.0394675,435,0.0477427,0.31907,0.576446,11,0,0.276367,0.0854492,899,0,0.23941,0.644965,0,0.677734,0,2,0,0,0,0,0.426758,0.0375977,91,0.080899,0.437571,0.654687,0,0.21582,0.0112305,956,0,0.292869,0.417869,0,0.320312,0.0263672,8,0,0.481647,0.326703,0,0.43457,0.0234375,962,0,0.564641,0.268771,0,0.0253906,0.00390625,6,0,0.078125,0.104167,0,0.00878906,0,1001,0,0,0,0,0.0507812,0,5,0,0,0,0,0.0234375,0,2,0,0,0,0,0.326172,0.00439453,982,0,0.665923,0.504564,0,0.227539,0.0161133,9,0,0.827665,0.738358,0,0.432617,0.00488281,41,0,0.330118,0.561798,0,0.383789,0.015625,8,0,0.40875,0.532049,0,0.441406,0,965,0,0.519531,0.546875,0,0.408203,0.0341797,806,0.0902314,0.455605,0.319668,0,flood
