@relation InstanceResultListener

@attribute Key_Dataset {Imagette}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-I 100 -K 0 -S 1'}
@attribute Key_Scheme_version_ID {-2260823972777004705}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
Imagette,6,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,723,81,77,4,0,95.061728,4.938272,0,0.946798,0.075026,0.156401,56.563434,60.730206,308.369982,94.590345,213.779637,3.807037,1.167782,2.639255,213.779637,2.639255,5616.867289,0.833333,5,0.013333,1,0.986667,74,0.166667,1,0.833333,0.833333,0.833333,1,0.950617,0.003951,0.996049,0.049383,0.962963,0.950617,0.952637,0.999095,1.251,0.005,1.225929,0.005565,4414485,1104236,140594,?,0.125864
Imagette,6,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,723,81,70,11,0,86.419753,13.580247,0,0.853719,0.083069,0.17352,62.626651,67.377317,308.369982,115.241184,193.128798,3.807037,1.422731,2.384306,193.320408,2.386672,5079.319475,0.833333,5,0.053333,4,0.946667,71,0.166667,1,0.555556,0.833333,0.666667,0.973333,0.864198,0.010338,0.989662,0.135802,0.882305,0.864198,0.86734,0.989346,1.246,0.005,1.221499,0.004817,4305396,1104236,140594,?,0.128631
Imagette,6,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,723,81,72,9,0,88.888889,11.111111,0,0.880256,0.081887,0.170906,61.735783,66.362482,308.369982,111.335596,197.034386,3.807037,1.374514,2.432523,197.225995,2.434889,5181.935267,0.5,3,0,0,1,75,0.5,3,1,0.5,0.666667,0.99,0.888889,0.008713,0.991287,0.111111,0.917402,0.888889,0.885527,0.992329,1.216,0.003,1.193593,0.003102,4354393,1104236,140594,?,0.127248
Imagette,6,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,723,81,73,8,0,90.123457,9.876543,0,0.893614,0.082698,0.171695,62.347424,66.668514,308.369982,111.549157,196.820825,3.807037,1.37715,2.429887,196.820825,2.429887,5171.289786,0.833333,5,0.013333,1,0.986667,74,0.166667,1,0.833333,0.833333,0.833333,0.997778,0.901235,0.007375,0.992625,0.098765,0.911111,0.901235,0.901751,0.996311,1.198,0.005,1.178031,0.005318,4378688,1104236,140594,?,0.130014
Imagette,6,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,68,12,0,85,15,0,0.838302,0.079268,0.165845,59.758884,64.394451,304.623484,105.136679,199.486805,3.807794,1.314208,2.493585,200.204721,2.502559,5260.287928,0.5,3,0.013514,1,0.986486,73,0.5,3,0.75,0.5,0.6,0.972973,0.85,0.011982,0.988018,0.15,0.873363,0.85,0.852563,0.990798,1.181,0.005,1.166781,0.004954,4392894,1105737,139093,?,0.131215
Imagette,6,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,69,11,0,86.25,13.75,0,0.851802,0.086375,0.179181,65.121607,69.578386,304.501968,121.113599,183.388368,3.806275,1.51392,2.292355,183.678677,2.295983,4825.884671,0.5,3,0,0,1,74,0.5,3,1,0.5,0.666667,0.887387,0.8625,0.010968,0.989032,0.1375,0.887857,0.8625,0.859681,0.984409,1.188,0.004,1.171293,0.004393,4316599,1105737,139093,?,0.120166
Imagette,6,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,71,9,0,88.75,11.25,0,0.878747,0.081821,0.170904,61.688485,66.364091,304.501968,111.544482,192.957486,3.806275,1.394306,2.411969,193.701873,2.421273,5089.229288,0.5,3,0.013514,1,0.986486,73,0.5,3,0.75,0.5,0.6,0.970721,0.8875,0.009122,0.990878,0.1125,0.902679,0.8875,0.88709,0.990447,1.167,0.003,1.153125,0.003068,4401887,1105737,139093,?,0.120166
Imagette,6,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,75,5,0,93.75,6.25,0,0.93266,0.081321,0.168104,61.311515,65.276945,304.501968,105.744496,198.757471,3.806275,1.321806,2.484468,198.757471,2.484468,5222.05763,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.994369,0.9375,0.005068,0.994932,0.0625,0.951786,0.9375,0.938711,0.998733,1.246,0.006,1.220438,0.005627,4373927,1105737,139093,?,0.140884
Imagette,6,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,75,5,0,93.75,6.25,0,0.932683,0.080214,0.168049,60.476795,65.255698,304.501968,104.891391,199.610577,3.806275,1.311142,2.495132,199.610577,2.495132,5244.471709,0.5,3,0.013514,1,0.986486,73,0.5,3,0.75,0.5,0.6,0.97973,0.9375,0.004707,0.995293,0.0625,0.940179,0.9375,0.934496,0.997128,1.202,0.006,1.179877,0.00615,4391079,1105737,139093,?,0.125691
Imagette,6,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,724,80,73,7,0,91.25,8.75,0,0.905756,0.078804,0.166471,59.413201,64.642751,304.501968,105.565347,198.936621,3.806275,1.319567,2.486708,200.181605,2.50227,5259.474636,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.880631,0.9125,0.006374,0.993626,0.0875,0.926637,0.9125,0.91113,0.986346,1.243,0.004,1.217503,0.004015,4388643,1105737,139093,?,0.114641
Imagette,7,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1845,723,81,71,10,0,87.654321,12.345679,0,0.866973,0.080353,0.167685,60.578985,65.111516,308.369982,108.782963,199.58702,3.807037,1.343,2.464037,200.085074,2.470186,5257.054974,0.666667,4,0.013333,1,0.986667,74,0.333333,2,0.8,0.666667,0.727273,0.94,0.876543,0.00935,0.99065,0.123457,0.887596,0.876543,0.873839,0.990873,1.23,0.003,1.199437,0.003472,4373462,1104236,140594,?,0.131397
Imagette,7,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,723,81,68,13,0,83.950617,16.049383,0,0.827065,0.084938,0.175939,64.036083,68.316786,308.369982,119.670068,188.699914,3.807037,1.477408,2.329629,188.699914,2.329629,4957.920169,0.833333,5,0.04,3,0.96,72,0.166667,1,0.625,0.833333,0.714286,0.993333,0.839506,0.012664,0.987336,0.160494,0.878513,0.839506,0.838594,0.99572,1.219,0.008,1.203256,0.007977,4335942,1104236,140594,?,0.116183
Imagette,7,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,723,81,76,5,0,93.82716,6.17284,0,0.933508,0.079647,0.165383,60.047124,64.21772,308.369982,103.304392,205.065591,3.807037,1.275363,2.531674,205.065591,2.531674,5387.913563,0.5,3,0,0,1,75,0.5,3,1,0.5,0.666667,0.983333,0.938272,0.004763,0.995237,0.061728,0.94562,0.938272,0.933523,0.997286,1.208,0.006,1.183401,0.006118,4377669,1104236,140594,?,0.120332
Imagette,7,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,723,81,74,7,0,91.358025,8.641975,0,0.906897,0.079753,0.166137,60.126903,64.510639,308.369982,104.671776,203.698206,3.807037,1.292244,2.514793,203.698206,2.514793,5351.986763,1,6,0.013333,1,0.986667,74,0,0,0.857143,1,0.923077,1,0.91358,0.006738,0.993262,0.08642,0.922693,0.91358,0.911763,0.996962,1.207,0.004,1.185134,0.004027,4415377,1104236,140594,?,0.127248
Imagette,7,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,75,5,0,93.75,6.25,0,0.932683,0.078839,0.163844,59.43579,63.617787,304.623484,102.448455,202.175029,3.807794,1.280606,2.527188,202.258375,2.52823,5314.246745,1,6,0,0,1,74,0,0,1,1,1,1,0.9375,0.004527,0.995473,0.0625,0.94125,0.9375,0.9375,0.995534,1.233,0.004,1.208925,0.003408,4405855,1105737,139093,?,0.133978
Imagette,7,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,70,10,0,87.5,12.5,0,0.86532,0.083982,0.173429,63.317535,67.34481,304.501968,112.054929,192.447038,3.806275,1.400687,2.405588,192.447038,2.405588,5056.260362,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.990991,0.875,0.009955,0.990045,0.125,0.889732,0.875,0.876858,0.995537,1.243,0.006,1.219138,0.005644,4362590,1105737,139093,?,0.127072
Imagette,7,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,69,11,0,86.25,13.75,0,0.851827,0.083107,0.175348,62.657837,68.089963,304.501968,118.451488,186.05048,3.806275,1.480644,2.325631,186.488046,2.331101,4899.696691,0.333333,2,0.013514,1,0.986486,73,0.666667,4,0.666667,0.333333,0.444444,0.900901,0.8625,0.010608,0.989392,0.1375,0.863988,0.8625,0.85341,0.983274,1.196,0.005,1.18721,0.00525,4332509,1105737,139093,?,0.116022
Imagette,7,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,75,5,0,93.75,6.25,0,0.932649,0.081839,0.169526,61.701948,65.829001,304.501968,110.450604,194.051364,3.806275,1.380633,2.425642,195.766004,2.447075,5143.461265,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.995495,0.9375,0.005068,0.994932,0.0625,0.947321,0.9375,0.936485,0.988459,1.232,0.004,1.205482,0.003636,4370752,1105737,139093,?,0.127072
Imagette,7,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,73,7,0,91.25,8.75,0,0.905708,0.080946,0.169084,61.028787,65.657392,304.501968,107.565058,196.93691,3.806275,1.344563,2.461711,196.93691,2.461711,5174.22507,0.833333,5,0.027027,2,0.972973,72,0.166667,1,0.714286,0.833333,0.769231,0.988739,0.9125,0.007095,0.992905,0.0875,0.921607,0.9125,0.91131,0.990912,1.223,0.002,1.204403,0.002566,4375828,1105737,139093,?,0.121547
Imagette,7,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,75,5,0,93.75,6.25,0,0.932649,0.07925,0.164464,59.749781,63.863499,304.501968,102.307273,202.194694,3.806275,1.278841,2.527434,202.194694,2.527434,5312.365564,0.833333,5,0.027027,2,0.972973,72,0.166667,1,0.714286,0.833333,0.769231,0.976351,0.9375,0.005068,0.994932,0.0625,0.944643,0.9375,0.938073,0.993032,1.231,0.006,1.214471,0.006142,4382780,1105737,139093,?,0.133978
Imagette,8,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,723,81,76,5,0,93.82716,6.17284,0,0.933487,0.079489,0.167262,59.927455,64.947336,308.369982,107.12831,201.241672,3.807037,1.322572,2.484465,201.241672,2.484465,5287.443543,0.833333,5,0.013333,1,0.986667,74,0.166667,1,0.833333,0.833333,0.833333,0.996667,0.938272,0.004763,0.995237,0.061728,0.941799,0.938272,0.937974,0.995432,1.125,0.004,1.120937,0.004428,4390646,1104236,140594,?,0.125864
Imagette,8,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,723,81,73,8,0,90.123457,9.876543,0,0.893579,0.084162,0.174418,63.451036,67.72609,308.369982,116.376545,191.993438,3.807037,1.436747,2.370289,191.993438,2.370289,5044.454528,0.666667,4,0.013333,1,0.986667,74,0.333333,2,0.8,0.666667,0.727273,0.968889,0.901235,0.007901,0.992099,0.098765,0.911993,0.901235,0.90132,0.994163,1.238,0.004,1.203749,0.004105,4363023,1104236,140594,?,0.11065
Imagette,8,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,723,81,73,8,0,90.123457,9.876543,0,0.893579,0.080547,0.168347,60.725247,65.368506,308.369982,107.737031,200.632951,3.807037,1.330087,2.47695,200.632951,2.47695,5271.449952,0.833333,5,0.04,3,0.96,72,0.166667,1,0.625,0.833333,0.714286,0.995556,0.901235,0.00755,0.99245,0.098765,0.907848,0.901235,0.898416,0.995091,1.162,0.003,1.145789,0.002931,4326656,1104236,140594,?,0.124481
Imagette,8,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,723,81,71,10,0,87.654321,12.345679,0,0.866951,0.082593,0.171838,62.267645,66.724332,308.369982,116.182622,192.18736,3.807037,1.434353,2.372683,195.023629,2.407699,5124.070079,0.833333,5,0.026667,2,0.973333,73,0.166667,1,0.714286,0.833333,0.769231,0.97,0.876543,0.009701,0.990299,0.123457,0.878189,0.876543,0.872874,0.979238,1.219,0.006,1.200109,0.00507,4329127,1104236,140594,?,0.123098
Imagette,8,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,77,3,0,96.25,3.75,0,0.959596,0.079518,0.16597,59.947355,64.443139,304.623484,103.247269,201.376214,3.807794,1.290591,2.517203,201.376214,2.517203,5291.068374,1,6,0,0,1,74,0,0,1,1,1,1,0.9625,0.00286,0.99714,0.0375,0.964286,0.9625,0.962413,0.997903,1.207,0.004,1.191177,0.004157,4404352,1105737,139093,?,0.131215
Imagette,8,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,77,3,0,96.25,3.75,0,0.959596,0.081625,0.169068,61.54039,65.651445,304.501968,109.018602,195.483366,3.806275,1.362733,2.443542,196.227753,2.452847,5155.593039,1,6,0.013514,1,0.986486,73,0,0,0.857143,1,0.923077,0.983108,0.9625,0.00286,0.99714,0.0375,0.966369,0.9625,0.962286,0.992383,1.17,0.004,1.153796,0.003318,4394435,1105737,139093,?,0.122928
Imagette,8,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,72,8,0,90,10,0,0.892256,0.083143,0.174309,62.684764,67.686395,304.501968,117.362,187.139967,3.806275,1.467025,2.33925,188.631626,2.357895,4956.016056,0.5,3,0.013514,1,0.986486,73,0.5,3,0.75,0.5,0.6,0.845721,0.9,0.007748,0.992252,0.1,0.905952,0.9,0.897708,0.979318,1.205,0.005,1.185902,0.005209,4300151,1105737,139093,?,0.129834
Imagette,8,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,74,6,0,92.5,7.5,0,0.919219,0.078589,0.164464,59.251642,63.86371,304.501968,101.479898,203.022069,3.806275,1.268499,2.537776,203.022069,2.537776,5334.103605,0.5,3,0,0,1,74,0.5,3,1,0.5,0.666667,0.992117,0.925,0.005721,0.994279,0.075,0.937202,0.925,0.921016,0.996962,1.215,0.005,1.191074,0.005399,4363100,1105737,139093,?,0.121547
Imagette,8,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,75,5,0,93.75,6.25,0,0.932671,0.081232,0.168838,61.244199,65.562179,304.501968,107.770602,196.731365,3.806275,1.347133,2.459142,196.731365,2.459142,5168.824691,1,6,0,0,1,74,0,0,1,1,1,0.998874,0.9375,0.004887,0.995113,0.0625,0.943155,0.9375,0.938374,0.995101,1.199,0.005,1.17983,0.004305,4375631,1105737,139093,?,0.124309
Imagette,8,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,73,7,0,91.25,8.75,0,0.905692,0.080107,0.167552,60.396016,65.062509,304.501968,107.440013,197.061955,3.806275,1.343,2.463274,197.308629,2.466358,5183.991434,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.945946,0.9125,0.007095,0.992905,0.0875,0.928571,0.9125,0.910644,0.989055,1.199,0.003,1.175257,0.00268,4376860,1105737,139093,?,0.140884
Imagette,9,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,723,81,71,10,0,87.654321,12.345679,0,0.866973,0.082275,0.171329,62.028307,66.526567,308.369982,114.220377,194.149605,3.807037,1.410128,2.396909,194.399891,2.399999,5107.681932,0.5,3,0,0,1,75,0.5,3,1,0.5,0.666667,0.918889,0.876543,0.009526,0.990474,0.123457,0.901587,0.876543,0.874252,0.984414,1.214,0.005,1.193975,0.005312,4315666,1104236,140594,?,0.125864
Imagette,9,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,723,81,72,9,0,88.888889,11.111111,0,0.880276,0.083333,0.174654,62.826099,67.817708,308.369982,119.424459,188.945523,3.807037,1.474376,2.332661,190.720651,2.354576,5011.013202,0.833333,5,0.026667,2,0.973333,73,0.166667,1,0.714286,0.833333,0.769231,0.948889,0.888889,0.008713,0.991287,0.111111,0.899765,0.888889,0.887897,0.98093,1.259,0.007,1.232752,0.006099,4332022,1104236,140594,?,0.113416
Imagette,9,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,723,81,73,8,0,90.123457,9.876543,0,0.893596,0.082892,0.172154,62.493686,66.846967,308.369982,112.28062,196.089362,3.807037,1.38618,2.420856,196.089362,2.420856,5152.071241,1,6,0,0,1,75,0,0,1,1,1,1,0.901235,0.007726,0.992274,0.098765,0.907878,0.901235,0.898295,0.99572,1.239,0.003,1.207957,0.003506,4365867,1104236,140594,?,0.113416
Imagette,9,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,723,81,75,6,0,92.592593,7.407407,0,0.920184,0.081658,0.16897,61.562928,65.610509,308.369982,109.127405,199.242577,3.807037,1.347252,2.459785,199.242577,2.459785,5234.919141,0.666667,4,0.013333,1,0.986667,74,0.333333,2,0.8,0.666667,0.727273,0.975556,0.925926,0.005575,0.994425,0.074074,0.928748,0.925926,0.92442,0.99507,1.209,0.007,1.18976,0.007037,4349301,1104236,140594,?,0.138313
Imagette,9,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,71,9,0,88.75,11.25,0,0.878747,0.081911,0.1714,61.751295,66.551356,304.623484,109.556344,195.06714,3.807794,1.369454,2.438339,195.06714,2.438339,5125.300314,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.977477,0.8875,0.009122,0.990878,0.1125,0.900179,0.8875,0.884273,0.992937,1.238,0.006,1.218718,0.006203,4365039,1105737,139093,?,0.120166
Imagette,9,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,72,8,0,90,10,0,0.892256,0.078339,0.164303,59.063157,63.800857,304.501968,101.446024,203.055944,3.806275,1.268075,2.538199,203.055944,2.538199,5334.993618,0.5,3,0.027027,2,0.972973,72,0.5,3,0.6,0.5,0.545455,0.968468,0.9,0.007928,0.992072,0.1,0.900536,0.9,0.897153,0.994937,1.241,0.004,1.221137,0.004409,4391598,1105737,139093,?,0.110497
Imagette,9,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,75,5,0,93.75,6.25,0,0.932671,0.083071,0.171525,62.630911,66.605268,304.501968,112.952222,191.549746,3.806275,1.411903,2.394372,193.275888,2.415949,5078.037154,1,6,0.013514,1,0.986486,73,0,0,0.857143,1,0.923077,0.997748,0.9375,0.004887,0.995113,0.0625,0.946726,0.9375,0.938199,0.983447,1.211,0.004,1.18354,0.003731,4349648,1105737,139093,?,0.131215
Imagette,9,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,71,9,0,88.75,11.25,0,0.878829,0.082214,0.170674,61.984676,66.274972,304.501968,109.398076,195.103892,3.806275,1.367476,2.438799,195.103892,2.438799,5126.06524,0.5,3,0.013514,1,0.986486,73,0.5,3,0.75,0.5,0.6,0.970721,0.8875,0.008761,0.991239,0.1125,0.890774,0.8875,0.88201,0.994597,1.219,0.007,1.198357,0.006764,4381363,1105737,139093,?,0.127072
Imagette,9,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,74,6,0,92.5,7.5,0,0.919178,0.081339,0.169302,61.324978,65.742228,304.501968,106.549078,197.952889,3.806275,1.331863,2.474411,197.952889,2.474411,5200.918429,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.984234,0.925,0.006081,0.993919,0.075,0.932143,0.925,0.92316,0.996372,1.198,0.006,1.184145,0.005233,4413253,1105737,139093,?,0.125691
Imagette,9,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,78,2,0,97.5,2.5,0,0.973064,0.076625,0.16016,57.770687,62.19203,304.501968,99.373896,205.128071,3.806275,1.242174,2.564101,205.539167,2.56924,5400.236615,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.992117,0.975,0.002027,0.997973,0.025,0.978571,0.975,0.974825,0.995186,1.232,0.004,1.212796,0.004391,4394808,1105737,139093,?,0.129834
Imagette,10,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,723,81,74,7,0,91.358025,8.641975,0,0.906881,0.081464,0.170076,61.416667,66.040134,308.369982,109.005087,199.364895,3.807037,1.345742,2.461295,199.364895,2.461295,5238.132933,0.666667,4,0,0,1,75,0.333333,2,1,0.666667,0.8,0.985556,0.91358,0.006738,0.993262,0.08642,0.926984,0.91358,0.912834,0.995562,1.196,0.002,1.177076,0.002547,4356683,1104236,140594,?,0.128631
Imagette,10,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,723,81,72,9,0,88.888889,11.111111,0,0.880256,0.081552,0.169664,61.483149,65.879883,308.369982,109.036939,199.333043,3.807037,1.346135,2.460902,199.333043,2.460902,5237.296038,0.5,3,0.013333,1,0.986667,74,0.5,3,0.75,0.5,0.6,0.934444,0.888889,0.008713,0.991287,0.111111,0.898589,0.888889,0.885934,0.993017,1.183,0.006,1.173038,0.005783,4357068,1104236,140594,?,0.130014
Imagette,10,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,723,81,74,7,0,91.358025,8.641975,0,0.906881,0.082081,0.170721,61.882045,66.290516,308.369982,114.616252,193.75373,3.807037,1.415015,2.392021,195.304804,2.41117,5131.457683,0.833333,5,0.026667,2,0.973333,73,0.166667,1,0.714286,0.833333,0.769231,0.971111,0.91358,0.006738,0.993262,0.08642,0.927102,0.91358,0.913034,0.980009,1.204,0.006,1.184379,0.005028,4329439,1104236,140594,?,0.121715
Imagette,10,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,723,81,75,6,0,92.592593,7.407407,0,0.920171,0.082434,0.170258,62.147976,66.110562,308.369982,111.421747,196.948235,3.807037,1.375577,2.43146,196.948235,2.43146,5174.637371,0.833333,5,0.026667,2,0.973333,73,0.166667,1,0.714286,0.833333,0.769231,0.997778,0.925926,0.005926,0.994074,0.074074,0.939153,0.925926,0.923947,0.992421,1.234,0.003,1.210897,0.003031,4374220,1104236,140594,?,0.124481
Imagette,10,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,70,10,0,87.5,12.5,0,0.865343,0.080893,0.169735,60.983947,65.905018,304.623484,110.033784,194.589699,3.807794,1.375422,2.432371,195.027265,2.437841,5124.252628,0.5,3,0,0,1,74,0.5,3,1,0.5,0.666667,0.989865,0.875,0.009595,0.990405,0.125,0.894643,0.875,0.868268,0.991963,1.2,0.005,1.187046,0.004787,4419558,1105737,139093,?,0.132597
Imagette,10,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,72,8,0,90,10,0,0.892274,0.081679,0.168207,61.580779,65.316945,304.501968,106.648604,197.853364,3.806275,1.333108,2.473167,197.853364,2.473167,5198.303546,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.995495,0.9,0.007748,0.992252,0.1,0.920833,0.9,0.899221,0.996795,1.187,0.005,1.17271,0.004683,4389506,1105737,139093,?,0.120166
Imagette,10,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,71,9,0,88.75,11.25,0,0.878788,0.084036,0.173781,63.357925,67.481612,304.501968,114.061961,190.440007,3.806275,1.425775,2.3805,190.440007,2.3805,5003.528592,1,6,0.013514,1,0.986486,73,0,0,0.857143,1,0.923077,0.995495,0.8875,0.008941,0.991059,0.1125,0.907143,0.8875,0.885105,0.996034,1.208,0.004,1.190333,0.004025,4350129,1105737,139093,?,0.116022
Imagette,10,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,75,5,0,93.75,6.25,0,0.932649,0.080286,0.168407,60.530648,65.394606,304.501968,108.903618,195.598349,3.806275,1.361295,2.444979,196.035915,2.450449,5150.552783,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.972973,0.9375,0.005068,0.994932,0.0625,0.947321,0.9375,0.937848,0.989766,1.436,0.004,1.32582,0.003285,4346419,1105737,139093,?,0.11326
