%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Airs_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Global NUMERIC
@ATTRIBUTE  Length_Area_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Global NUMERIC
% Features from the images splited in 4 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
0.0867295,0.113463,51,0.108975,0.350881,0.387424,15,0.0962329,0.602379,0.482802,0.0738014,0.538279,0.736458,0.116438,0.136242,0.357148,0.0628425,0.46344,0.380308,police
0.089136,0.185992,3,0.106541,0.416834,0.530753,15,0.103442,0.527806,0.479426,0.0698795,0.472327,0.706409,0.11463,0.205897,0.296034,0.0728055,0.322679,0.323925,police
0.120976,0.606608,2,0.129735,0.509596,0.414629,17,0.104628,0.636311,0.456629,0.131036,0.236657,0.3207,0.169266,0.399892,0.562775,0.0847586,0.529973,0.725689,police
0.112022,0.155545,10,0.0946246,0.403038,0.399027,16,0.121059,0.485624,0.483727,0.0942192,0.458249,0.507332,0.158408,0.481906,0.291775,0.0756381,0.325694,0.285734,police
0.127031,0.198126,11,0.145493,0.548277,0.471877,12,0.109482,0.71074,0.541571,0.110215,0.436505,0.446619,0.176931,0.622216,0.4262,0.117302,0.302787,0.330379,police
0.127294,0.186119,4,0.119129,0.449125,0.464611,17,0.13677,0.531496,0.55532,0.10758,0.433238,0.51431,0.153484,0.61007,0.361706,0.122881,0.307042,0.429438,police
0.126772,0.166384,26,0.0943273,0.450059,0.326375,13,0.142125,0.679242,0.353547,0.125519,0.405764,0.616249,0.150916,0.673729,0.447292,0.0954823,0.344117,0.390892,police
0.129457,0.479634,71,0.0669201,0.351952,0.415364,24,0.188095,0.463602,0.437576,0.0980952,0.399713,0.739045,0.157143,0.536443,0.330832,0.0830952,0.474704,0.419367,police
0.123102,0.570557,17670,0.0690049,0.430234,0.293004,16,0.133459,0.677876,0.487047,0.149958,0.517757,0.399671,0.131997,0.372717,0.349223,0.0860485,0.340125,0.823544,police
0.118918,0.0797833,113,0.12784,0.548952,0.45917,12,0.106459,0.547125,0.437832,0.106459,0.389145,0.474825,0.157635,0.550194,0.41318,0.107006,0.460397,0.380288,police
0.137117,0.075555,14,0.122945,0.362854,0.411873,15,0.141551,0.584749,0.481248,0.0933165,0.39105,0.781877,0.19483,0.288803,0.307201,0.124527,0.339942,0.337434,police
0.146395,0.271276,5,0.12879,0.428952,0.414218,12,0.154859,0.612167,0.452674,0.0925281,0.419822,0.805566,0.202865,0.476541,0.334899,0.152149,0.34457,0.402883,police
0.116195,0.104796,38,0.138457,0.406156,0.450577,13,0.12044,0.512404,0.519859,0.0836478,0.309422,0.700697,0.159748,0.343264,0.325833,0.102516,0.259753,0.298242,police
0.0982591,0.493369,2,0.0272,0.361415,0.39656,18,0.111936,0.576951,0.499315,0.0725624,0.385579,0.604599,0.140383,0.399295,0.350614,0.0801897,0.25412,0.328721,police
0.140191,0.19049,2,0.177446,0.446697,0.361192,11,0.135525,0.74059,0.561056,0.138332,0.344075,0.458415,0.207698,0.316679,0.342739,0.113873,0.319086,0.354762,police
0.157713,0.132733,19,0.137441,0.424739,0.40803,8,0.141975,0.654697,0.604961,0.15144,0.336146,0.542339,0.213992,0.451929,0.324723,0.144033,0.301063,0.299327,police
0.148388,0.125032,9,0.177587,0.401353,0.485633,6,0.154359,0.53958,0.634448,0.132821,0.469558,0.610289,0.197949,0.337503,0.448688,0.137436,0.335857,0.273103,police
0.150118,0.591279,3,0.136951,0.486693,0.410237,4,0.157447,0.741232,0.710842,0.170213,0.421368,0.540748,0.190426,0.581778,0.494839,0.112766,0.450087,0.560332,police
0.172729,0.20553,3,0.152227,0.360451,0.44208,10,0.15307,0.663229,0.492197,0.151808,0.328434,0.658969,0.199327,0.383588,0.370661,0.183347,0.483333,0.448563,police
0.0861474,0.338076,32,0.106767,0.451341,0.281574,13,0.0875365,0.360185,0.594412,0.111659,0.226861,0.0676947,0.0677997,0.0986831,0.509998,0.092288,0.431155,0.248206,road-block
0.0933196,0.180062,11,0.10913,0.441284,0.382467,8,0.0825,0.339059,0.397542,0.0997222,0.526289,0.245783,0.111944,0.205911,0.272779,0.105278,0.439628,0.366957,road-block
0.0932855,0.126793,2,0.120982,0.442485,0.321833,10,0.0912647,0.442824,0.431675,0.105085,0.511743,0.297779,0.0954368,0.116048,0.445722,0.0970013,0.548259,0.428374,road-block
0.0968527,0.0825031,2,0.0853363,0.428147,0.340607,17,0.0687215,0.401844,0.521178,0.0997717,0.414197,0.175338,0.131507,0.210595,0.277625,0.104566,0.321646,0.242753,road-block
0.12597,0.533775,5,0.0934316,0.528132,0.423952,7,0.105369,0.435999,0.408179,0.117388,0.423415,0.24321,0.157853,0.177641,0.332389,0.149038,0.590814,0.393872,road-block
0.0583526,0.124868,7,0.0738644,0.451408,0.396308,25,0.0481357,0.402896,0.407687,0.0572993,0.546895,0.246686,0.0598273,0.060797,0.343657,0.0716242,0.409661,0.331793,road-block
0.0621728,0.249851,17,0.0579752,0.51787,0.457486,18,0.0584928,0.436654,0.414643,0.0633971,0.619038,0.350333,0.047488,0.413113,0.450049,0.0834928,0.526282,0.421374,road-block
0.081127,0.87012,27476,0.103418,0.436427,0.298693,18,0.0748596,0.606814,0.294677,0.0823034,0.526582,0.224117,0.0950843,0.34461,0.342478,0.0723315,0.25294,0.269525,road-block
0.0738446,0.3751,4,0.102406,0.514643,0.337487,18,0.0698198,0.494752,0.350556,0.0741634,0.467348,0.191444,0.0778636,0.20404,0.47933,0.079955,0.30015,0.341003,road-block
0.0812399,0.0682826,10,0.0961992,0.57641,0.40009,19,0.0723771,0.631901,0.35927,0.094703,0.548005,0.185581,0.0949949,0.190151,0.384668,0.0728148,0.476498,0.551403,road-block
0.0940367,0.0641777,54,0.0653235,0.313622,0.30232,6,0.0761317,0.21791,0.32209,0.113512,0.00925926,0.0162037,0.127572,0.28727,0.367724,0.0826475,0.356779,0.326901,road-block
0.100814,0.713282,2,0.13287,0.463441,0.392261,10,0.0715198,0.387098,0.414701,0.0954662,0.561303,0.29321,0.140485,0.372854,0.287603,0.127714,0.413051,0.286763,road-block
0.107517,0.0542504,4,0.150777,0.548831,0.514636,6,0.0821678,0.61005,0.278182,0.0826049,0,0,0.145542,0.287062,0.414273,0.145105,0.468426,0.280509,road-block
0.131259,0.0734815,12,0.122856,0.580159,0.395553,5,0.175375,0.353738,0.266955,0.150751,0.524939,0.515533,0.134535,0.302874,0.720811,0.0972973,0.509827,0.584334,road-block
0.119405,0.0744438,3,0.112386,0.311624,0.38354,5,0.0899729,0.32852,0.313412,0.108401,0.1215,0.17214,0.159892,0.131509,0.349595,0.153388,0.389638,0.353395,road-block
0.107912,0.645861,12848,0.137479,0.414634,0.358278,7,0.0846154,0.52424,0.431558,0.119822,0.290371,0.0804772,0.12426,0.457042,0.378107,0.114497,0.397274,0.328733,road-block
0.13581,0.598246,3,0.0800317,0.412627,0.3501,5,0.121554,0.637001,0.532797,0.197577,0.30107,0.158574,0.131579,0.322031,0.742823,0.100251,0.655355,0.496444,road-block
0.101874,0.126063,1,0.116031,0.58573,0.394855,11,0.086656,0.606555,0.279078,0.0933014,0.734692,0.542706,0.138756,0.301932,0.482358,0.10739,0.352582,0.202319,road-block
0.121949,0.10429,24,0.128873,0.468864,0.316174,6,0.134615,0.493866,0.546203,0.106879,0.571922,0.48933,0.14497,0.3007,0.35473,0.12574,0.416972,0.308865,road-block
0.0891573,0.0907032,1,0.0633758,0.278836,0.526213,9,0.0845557,0.202977,0.357724,0.0762151,0.287034,0.313042,0.135749,0.372481,0.446531,0.069025,0.132864,0.25836,road-block
0.110617,0.0547997,1,0.115479,0.516841,0.416655,10,0.0925641,0.366521,0.336216,0.121795,0.248605,0.153827,0.142051,0.274598,0.333465,0.10641,0.316607,0.317542,road-block
0.107272,0.638454,2,0.0824501,0.451635,0.39268,10,0.137054,0.504048,0.540947,0.109877,0.399018,0.459565,0.110169,0.316951,0.66052,0.0923437,0.583147,0.563667,road-block
0.10201,0.64143,9,0.0502701,0.516247,0.292374,11,0.111218,0.584644,0.443818,0.129514,0.434425,0.426959,0.0982186,0.261468,0.654199,0.0787193,0.458456,0.499149,road-block
0.115098,0.879851,81,0.106058,0.517539,0.450017,7,0.122091,0.49941,0.579863,0.137129,0.676269,0.571145,0.107769,0.281246,0.636529,0.112424,0.642242,0.555547,road-block
0.112726,0.136864,2,0.108279,0.395548,0.243216,9,0.102122,0.391905,0.402932,0.0951592,0.380772,0.232271,0.153846,0.18751,0.28803,0.121021,0.300761,0.252955,road-block
0.0584902,0.126213,42680,0.064567,0.391393,0.309302,25,0.0595227,0.275248,0.37814,0.0650576,0.319965,0.173322,0.0596135,0.268154,0.696959,0.0562562,0.632971,0.609262,road-block
0.0835493,0.0399309,28676,0.059736,0.361895,0.481484,15,0.0755146,0.386258,0.381724,0.0767175,0.380009,0.29019,0.100775,0.26934,0.559555,0.0827319,0.327399,0.357644,road-block
0.08105,0.238972,108,0.101671,0.479349,0.464071,21,0.0827086,0.526533,0.306417,0.0797101,0.509034,0.278936,0.0965767,0.161443,0.417326,0.0729635,0.369961,0.398914,road-block
0.0890604,0.1113,60,0.0901475,0.414248,0.398614,22,0.076406,0.589602,0.371283,0.0969822,0.293842,0.0810081,0.116872,0.471404,0.438987,0.069273,0.513565,0.491599,road-block
0.101845,0.22368,10,0.0200977,0.409928,0.32466,18,0.106206,0.398009,0.212578,0.0994134,0.247728,0.159013,0.116857,0.276005,0.301734,0.0898425,0.388798,0.386414,road-block
0.0837785,0.226451,2,0.0985824,0.26763,0.410095,6,0.0678879,0.284614,0.404128,0.109555,0.687387,0.154272,0.0804598,0.314118,0.444886,0.0948276,0.278921,0.385721,road-block
0.125931,0.699171,3,0.131636,0.547118,0.300643,6,0.100346,0.577603,0.324661,0.134948,0.363284,0.156195,0.165321,0.481906,0.362001,0.126874,0.26358,0.27055,road-block
0.0876945,0.292329,5,0.0856119,0.466268,0.313929,7,0.0776271,0.568197,0.249034,0.0786441,0.429296,0.134184,0.0938983,0.363584,0.579157,0.111525,0.310031,0.286086,road-block
0.129417,0.00244361,19,0.144262,0.479162,0.380625,6,0.116261,0.527515,0.315716,0.134119,0.598756,0.270722,0.12424,0.254849,0.28024,0.151596,0.375324,0.325456,road-block
0.136458,0.0708854,144,0.0870496,0.494819,0.36529,8,0.117083,0.422788,0.386031,0.130833,0.445656,0.297103,0.18625,0.242724,0.386606,0.135417,0.411187,0.340902,road-block
0.0673662,0.153192,30,0.110351,0.440738,0.576678,12,0.0515351,0.347785,0.612314,0.0778509,0.499934,0.418956,0.0697368,0.304776,0.305577,0.0811404,0.42021,0.430189,road-block
0.137624,0.0566001,29,0.0979644,0.433175,0.449248,2,0.147528,0.307393,0.386436,0.133971,0.235283,0.182556,0.099681,0.407446,0.526139,0.15949,0.39459,0.30353,road-block
0.149791,0.0643319,2,0.112651,0.316645,0.401989,5,0.183012,0.715292,0.450858,0.114286,0.914286,0.891892,0.169884,0.155356,0.504234,0.152124,0.425621,0.344083,road-block
0.148239,0.199731,1,0.228091,0.519932,0.417992,4,0.118056,0.469916,0.593343,0.166667,0.623333,0.237963,0.117063,0.150522,0.367619,0.220238,0.679512,0.458856,road-block
0.159364,0.041545,3,0.181198,0.481327,0.303203,4,0.188692,0.338594,0.316467,0.199211,0.51453,0.456853,0.146614,0.322612,0.647102,0.117028,0.597453,0.563459,road-block
0.102122,0.246386,3,0.127204,0.608737,0.48105,13,0.0740053,0.513789,0.478684,0.117772,0.579194,0.370008,0.121485,0.400364,0.381184,0.12679,0.625718,0.313633,road-block
0.135791,0.694575,1,0.106603,0.492611,0.310758,7,0.110969,0.265003,0.325594,0.150085,0.576064,0.36271,0.168367,0.229044,0.328797,0.170068,0.402931,0.377102,road-block
0.118151,0.0955915,5,0.140548,0.425379,0.333794,7,0.124292,0.469303,0.227222,0.0751118,0.360103,0.404114,0.155291,0.178678,0.251677,0.138003,0.477463,0.405081,road-block
0.126651,0.0594406,2,0.0938223,0.486432,0.410243,11,0.114107,0.331532,0.308841,0.115361,0.559414,0.422487,0.155799,0.408225,0.390361,0.14326,0.441526,0.296657,road-block
0.0957736,0.187889,5,0.112932,0.351622,0.404799,12,0.0921376,0.436614,0.363125,0.0832924,0.300317,0.582375,0.173464,0.429637,0.388405,0.0687961,0.169817,0.23153,road-block
0.228671,0.0627622,39,0.289942,0.37791,0.31347,0,0.340456,0.523772,0.428562,0.249288,0.415793,0.455107,0.196581,0.32041,0.609543,0.168091,0.614789,0.604862,road-block
0.204751,0.216962,4,0.226807,0.413269,0.348438,2,0.198611,0.321825,0.302222,0.158333,0.384167,0.315056,0.263889,0.280446,0.376214,0.255556,0.617627,0.472291,road-block
0.14871,0.0104262,21,0.190587,0.320085,0.469962,4,0.172932,0.677496,0.23922,0.147368,0.414474,0.442857,0.151128,0.247719,0.558286,0.156391,0.242174,0.262577,road-block
0.153676,0.0588235,5,0.174474,0.476576,0.42041,1,0.188235,0.272525,0.35713,0.171569,0.347145,0.385429,0.147059,0.224098,0.659984,0.135294,0.388344,0.446862,road-block
0.21164,0.558824,26,0.175834,0.261913,0.379085,1,0.314839,0.416873,0.460258,0.189677,0.313968,0.166155,0.207742,0.253699,0.431855,0.233548,0.395945,0.438803,road-block
0.0918566,0.00136372,13,0.110471,0.484317,0.445099,7,0.123768,0.507978,0.69594,0.0851399,0.47962,0.0905755,0.0610958,0.43311,0.911994,0.104848,0.5007,0.536968,road-block
0.128706,0.108263,38,0.143539,0.386674,0.458793,6,0.118577,0.361138,0.572078,0.140316,0.488372,0.308806,0.123024,0.165007,0.257495,0.149704,0.392032,0.337791,road-block
0.136476,0.16151,104,0.0829923,0.48956,0.346236,6,0.166364,0.457022,0.642076,0.151364,0.526168,0.308528,0.125,0.145086,0.379465,0.117727,0.534991,0.485064,road-block
0.102881,0.044264,7,0.112443,0.470792,0.323038,6,0.110826,0.359339,0.454581,0.0714591,0.352742,0.114054,0.114249,0.322137,0.550998,0.130509,0.347384,0.383206,road-block
0.14168,0.233516,7,0.170269,0.454619,0.443148,5,0.116931,0.499073,0.288593,0.0925926,0.797446,0.264434,0.177778,0.182565,0.282427,0.192593,0.274372,0.261896,road-block
