%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Harris_Corners_X_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Y_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_Global NUMERIC
@ATTRIBUTE  Rows_Or_Cols_Global NUMERIC
% Features from the images splited in 9 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Harris_Corners_X_0 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Harris_Corners_X_1 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Harris_Corners_X_2 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_X_3 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_3 NUMERIC
@ATTRIBUTE  Black_Pixel_4 NUMERIC
@ATTRIBUTE  Harris_Corners_X_4 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_4 NUMERIC
@ATTRIBUTE  Mass_Center_X_4 NUMERIC
@ATTRIBUTE  Mass_Center_Y_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_4 NUMERIC
@ATTRIBUTE  Black_Pixel_5 NUMERIC
@ATTRIBUTE  Harris_Corners_X_5 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_5 NUMERIC
@ATTRIBUTE  Mass_Center_X_5 NUMERIC
@ATTRIBUTE  Mass_Center_Y_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_5 NUMERIC
@ATTRIBUTE  Black_Pixel_6 NUMERIC
@ATTRIBUTE  Harris_Corners_X_6 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_6 NUMERIC
@ATTRIBUTE  Mass_Center_X_6 NUMERIC
@ATTRIBUTE  Mass_Center_Y_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_6 NUMERIC
@ATTRIBUTE  Black_Pixel_7 NUMERIC
@ATTRIBUTE  Harris_Corners_X_7 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_7 NUMERIC
@ATTRIBUTE  Mass_Center_X_7 NUMERIC
@ATTRIBUTE  Mass_Center_Y_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_7 NUMERIC
@ATTRIBUTE  Black_Pixel_8 NUMERIC
@ATTRIBUTE  Harris_Corners_X_8 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_8 NUMERIC
@ATTRIBUTE  Mass_Center_X_8 NUMERIC
@ATTRIBUTE  Mass_Center_Y_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_8 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
11.1814,90.3707,90.3707,0.398698,0.781965,0,0,100,0,1,10.8197,95,95,0.677183,0.631863,0,0,0,0,6.88525,75,75,0.4,0.270164,0,0,0,0,0.737705,25,25,0,0,0,0,0,0,14.0984,46.6667,46.6667,0.160354,0.316278,0,0,0,0,6.39344,36.6667,36.6667,0.3,0.22541,0,0,0,0,16.7213,70,70,0.541246,0.572622,0,0,100,0,13.6066,33.75,33.75,0.168056,0.812386,100,0,0,0,20.2459,5,5,0.569496,0.715495,0,0,100,0,12.8689,2.5,2.5,0.298718,0.384195,0,0,100,0,electricity
8.4156,26.7128,26.7128,0.371315,0.820184,0,0,100,0,1,8.0303,95.8333,95.8333,0.845833,0.649091,0,0,0,0,6.89394,45.8333,45.8333,0.0833333,0.509091,100,0,0,0,4.24242,2.08333,2.08333,0,0,0,0,0,0,14.9242,55.8333,55.8333,0.617861,0.770693,0,0,0,0,7.57576,47.9167,47.9167,0.666667,0.756818,0,0,0,0,8.56061,29.1667,29.1667,0.315394,0.783333,0,0,0,0,5.60606,14.5833,14.5833,0.0729167,0.454545,0,0,0,0,13.3333,94.4444,94.4444,0.675899,0.662416,0,0,100,0,13.4091,48.9583,48.9583,0.347252,0.436602,0,0,100,0,electricity
9.77961,31.1688,31.1688,0.335831,0.753423,0,0,100,0,1,9.56113,95.4545,95.4545,0.335227,0.286638,0,0,0,0,4.78056,10.6061,10.6061,0.185133,0.156968,0,0,0,0,0.470219,75,75,0,0,0,0,0,0,5.40752,79.5455,79.5455,0.704928,0.161732,0,0,0,0,14.2633,28.7879,28.7879,0.758523,0.443427,0,0,0,0,14.4984,56.0606,56.0606,0.325106,0.194363,0,0,100,0,11.8339,72.7273,72.7273,0.388047,0.618774,0,0,0,0,16.1442,29.5455,29.5455,0.371949,0.497341,0,0,100,0,11.0502,2.27273,2.27273,0.388462,0.359019,0,0,100,0,electricity
11.9288,31.2973,31.2973,0.486092,0.361202,0,0,100,0,1,9.48148,42.6667,42.6667,0.592698,0.69926,0,0,100,0,6.74074,76,76,0.30746,0.17669,0,0,0,0,0.888889,88,88,0.84,0.953704,0,0,0,0,14.8889,28,28,0.152099,0.328761,0,0,0,0,13.6296,96,96,0.6905,0.588426,0,0,0,0,16.6667,82.6667,82.6667,0.33674,0.246402,0,0,100,0,18.1481,72,72,0.778907,0.784114,0,0,0,0,21.6296,93.3333,93.3333,0.444102,0.526995,0,0,100,0,8.07407,64,64,0.328148,0.344536,0,0,0,0,electricity
10.2293,30.6584,30.6584,0.411109,0.799928,0,0,100,0,1,12.1693,95.2381,95.2381,0,0,0,0,0,0,10.9347,92.8571,92.8571,0.52381,0.721634,0,0,100,0,8.90653,51.1905,51.1905,0.400794,0.242213,0,0,100,0,13.3157,61.9048,61.9048,0.740489,0.391191,0,0,0,0,8.64198,2.38095,2.38095,0.031746,0.0154321,0,0,0,0,9.87654,54.7619,54.7619,0.510684,0.818151,0,0,0,0,13.6684,85.7143,85.7143,0.430482,0.609625,0,0,0,0,18.6949,2.38095,2.38095,0.561504,0.696688,0,0,100,0,9.43563,2.38095,2.38095,0.235144,0.386817,0,0,0,0,electricity
11.0016,22.1818,22.1818,0.47803,0.571693,0,0,100,0,1,3.88889,95,95,0.4,0.430556,0,0,0,0,12.5,2.5,2.5,0.476562,0.515387,0,0,0,0,7.68519,35,35,0.352037,0.129561,0,0,0,0,11.8519,82.5,82.5,0.630126,0.542426,0,0,0,0,12.5,86.6667,86.6667,0.357475,0.436783,0,0,0,0,8.33333,10,10,0.137778,0.477366,0,0,0,0,24.3519,85,85,0.498618,0.497552,0,0,0,0,14.7222,2.5,2.5,0.408623,0.478462,0,0,0,0,5.18519,37,37,0.289719,0.640252,0,0,0,0,electricity
10.3472,18.9852,18.9852,0.530874,0.743529,0,0,100,0,1,13.8542,93.75,93.75,0.632812,0.636458,0,0,0,0,9.79167,87.5,87.5,0.441794,0.311174,0,0,0,0,4.27083,3.125,3.125,0.15625,0.15,0,0,0,0,7.91667,93.75,93.75,0.550357,0.194905,0,0,0,0,16.875,93.75,93.75,0.567441,0.606111,0,0,0,0,1.5625,3.125,3.125,0,0,0,0,0,0,20.5208,40.625,40.625,0.486458,0.641582,0,0,0,0,12.3958,37.5,37.5,0.436553,0.590404,0,0,0,0,6.5625,6.25,6.25,0.426562,0.604167,0,0,0,0,electricity
10.2336,13.8,13.8,0.513737,0.617124,0,0,100,0,1,2.70714,95.6522,95.6522,0.849275,0.885535,0,0,0,0,12.8794,2.17391,2.17391,0.478261,0.495283,0,0,100,0,6.31665,18.8406,18.8406,0.304865,0.115454,0,0,0,0,20.6727,56.5217,56.5217,0.570864,0.457976,0,0,0,0,7.21903,60.8696,60.8696,0.401656,0.887691,0,0,0,0,0.410172,91.3043,91.3043,0,0,0,0,0,0,14.1099,65.2174,65.2174,0.497048,0.902982,0,0,0,0,21.6571,93.4783,93.4783,0.417316,0.499143,50,0,50,0,9.10582,80.4348,80.4348,0.440272,0.247122,0,0,0,0,electricity
13.0959,39.7556,39.7556,0.383483,0.756878,0,0,100,0,1,1.15546,94.1176,94.1176,0.862745,0.958333,0,0,0,0,13.8655,2.94118,2.94118,0.419935,0.670238,0,0,100,0,7.35294,23.5294,23.5294,0.161765,0.224702,0,0,0,0,15.1261,82.3529,82.3529,0.611614,0.430746,0,0,0,0,7.45798,61.7647,61.7647,0.264706,0.272321,0,0,0,0,18.6975,58.8235,58.8235,0.428717,0.715597,0,0,0,0,21.8487,94.1176,94.1176,0.230715,0.471506,0,0,0,0,25.5252,55.8824,55.8824,0.586339,0.594424,0,0,100,0,11.3445,2.94118,2.94118,0.196078,0.400935,0,0,0,0,electricity
11.4497,40.5436,40.5436,0.30229,0.386756,0,0,100,0,1,11.1219,38.6364,38.6364,0.620455,0.690274,0,0,100,0,7.73694,54.5455,54.5455,0.160985,0.14539,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0232,11.3636,11.3636,0.159501,0.246477,0,0,0,0,10.6383,63.6364,63.6364,0.280303,0.297872,0,0,0,0,13.4429,31.8182,31.8182,0.266378,0.579365,0,0,0,0,13.6364,95.4545,95.4545,0.786364,0.733333,0,0,0,0,23.3075,13.6364,13.6364,0.559143,0.639249,0,0,0,0,11.2186,95.4545,95.4545,0.475092,0.345261,0,0,100,0,electricity
13.7654,19.6007,19.6007,0.441649,0.703932,0,0,100,0,1,17.0833,70.3125,70.3125,0.667708,0.638889,0,0,100,0,9.72222,3.125,3.125,0.333333,0.2,0,0,0,0,0.694444,15.625,15.625,0,0,0,0,0,0,16.1111,37.5,37.5,0.2375,0.326667,0,0,0,0,23.6111,71.875,71.875,0.464286,0.444048,0,0,0,0,0.694444,3.125,3.125,0,0,0,0,0,0,25.5556,62.5,62.5,0.438374,0.68247,0,0,0,0,21.5278,12.5,12.5,0.402778,0.483059,0,0,0,0,10.5556,3.125,3.125,0.434659,0.222222,0,0,0,0,electricity
12.0022,18.172,18.172,0.213698,0.448273,0,0,0,0,1,20.0501,81.5789,81.5789,0.435088,0.354762,0,0,0,0,18.5464,5.92105,5.92105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.792,26.3158,26.3158,0.369591,0.222487,0,0,0,0,21.0526,42.1053,42.1053,0.328655,0.227513,0,0,0,0,9.02256,78.9474,78.9474,0.62406,0.786848,0,0,0,0,11.5288,39.4737,39.4737,0.42801,0.558651,0,0,0,0,17.5439,31.5789,31.5789,0.410341,0.428969,0,0,0,0,11.5288,10.5263,10.5263,0.210526,0.265873,0,0,0,0,electricity
16.4037,62.8791,62.8791,0.492327,0.40838,0,0,0,0,1,0.930233,93.3333,93.3333,0,0,0,0,0,0,23.876,57.7778,57.7778,0.559861,0.422028,0,0,0,0,4.49612,3.33333,3.33333,0,0,0,0,0,0,7.5969,93.3333,93.3333,0.738889,0.491473,0,0,0,0,11.938,20,20,0.411111,0.147287,0,0,0,0,36.124,46.6667,46.6667,0.476,0.499587,0,0,0,0,18.6047,93.3333,93.3333,0.444444,0.385174,0,0,0,0,39.2248,26.6667,26.6667,0.468292,0.555547,0,0,0,0,8.37209,20,20,0.317037,0.110594,0,0,0,0,electricity
12.5402,26.8976,26.8976,0.506496,0.669626,0,0,0,0,1,8.87513,94.7368,94.7368,0.361842,0.370098,0,0,0,0,12.5903,2.63158,2.63158,0.47831,0.292155,0,0,0,0,2.57998,31.5789,31.5789,0.245614,0.0597572,0,0,0,0,14.3447,52.6316,52.6316,0.50543,0.42328,0,0,0,0,20.6398,94.7368,94.7368,0.637622,0.568555,0,0,100,0,1.96078,2.63158,2.63158,0,0,0,0,0,0,20.743,89.4737,89.4737,0.49168,0.718113,0,0,0,0,20.9494,2.63158,2.63158,0.375418,0.500697,0,0,0,0,13.1063,2.63158,2.63158,0.364035,0.345651,0,0,0,0,electricity
8.3882,4.0535,4.0535,0.456722,0.466732,0,0,0,0,1,10.4321,57.7778,57.7778,0.52572,0.642708,0,0,100,0,7.16049,67.9012,67.9012,0.398345,0.171343,0,0,100,0,0.864198,9.25926,9.25926,0,0,0,0,0,0,9.75309,5.55556,5.55556,0.251146,0.259921,0,0,0,0,12.8395,96.2963,96.2963,0.713181,0.674132,0,0,0,0,15,7.40741,7.40741,0,0,0,0,0,0,10.8642,94.4444,94.4444,0.648219,0.559665,0,0,0,0,17.284,29.6296,29.6296,0.433879,0.679071,0,0,0,0,7.46914,2.96296,2.96296,0.44911,0.609568,0,0,100,0,electricity
13.4588,29.5946,29.5946,0.288881,0.481197,0,0,0,0,1,15.625,13.3929,13.3929,0.28125,0.708333,0,0,0,0,5.80357,6.25,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6429,37.5,37.5,0.228571,0.367347,0,0,0,0,21.4286,52.0833,52.0833,0.612847,0.490079,0,0,0,0,1.33929,84.375,84.375,0.770833,0.904762,0,0,0,0,16.0714,52.5,52.5,0.409821,0.738776,0,0,0,0,32.3661,37.5,37.5,0.471875,0.513624,0,0,0,0,16.7411,12.5,12.5,0.424326,0.267201,0,0,0,0,electricity
10.8907,33.048,33.048,0.271694,0.442982,0,0,0,0,1,17.3333,26.9841,26.9841,0.347695,0.404444,0,0,0,0,0.571429,2.38095,2.38095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4286,23.8095,23.8095,0.352986,0.686349,0,0,0,0,7.04762,14.2857,14.2857,0.126984,0.573333,0,0,0,0,4.7619,95.2381,95.2381,0.375283,0.398095,0,0,0,0,8.95238,67.8571,67.8571,0.710655,0.533508,0,0,0,0,27.2381,23.8095,23.8095,0.369524,0.597867,0,0,0,0,15.0476,6.66667,6.66667,0.35135,0.337182,0,0,0,0,electricity
13.1718,36.3527,36.3527,0.379708,0.438596,0,0,0,0,1,16.1765,32.3529,32.3529,0,0,0,0,0,0,8.57843,41.1765,41.1765,0.266667,0.188889,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7157,35.2941,35.2941,0.313725,0.608135,0,0,0,0,15.9314,38.2353,38.2353,0.362745,0.680556,0,0,0,0,9.55882,94.1176,94.1176,0.638344,0.790123,0,0,0,0,12.2549,58.8235,58.8235,0.1939,0.383488,0,0,0,0,31.8627,58.8235,58.8235,0.531279,0.500083,0,0,0,0,9.80392,11.7647,11.7647,0.184641,0.141204,0,0,0,0,electricity
11.6003,44.239,44.239,0.19928,0.291295,0,0,0,0,1,17.6842,28.9474,28.9474,0.128509,0.190667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5263,34.2105,34.2105,0.260025,0.624524,0,0,0,0,16,52.6316,52.6316,0.401002,0.407619,0,0,0,0,1.68421,10.5263,10.5263,0,0,0,0,0,0,8.21053,81.0526,81.0526,0.725877,0.66,0,0,0,0,27.3684,14.0351,14.0351,0.132895,0.272,0,0,0,0,16.2105,51.3158,51.3158,0.487691,0.421255,0,0,0,0,electricity
6.99002,32.4404,32.4404,0.374441,0.5507,0,0,100,0,1,4.0568,74.1379,74.1379,0.794061,0.828595,0,0,0,0,6.69371,1.72414,1.72414,0.482759,0.481052,0,0,100,0,4.10751,1.72414,1.72414,0,0,0,0,100,0,1.77485,77.5862,77.5862,0.853831,0.0424837,0,0,0,0,7.91075,50.5747,50.5747,0.724681,0.549156,0,0,0,0,7.55578,3.44828,3.44828,0.0905172,0.394301,0,0,0,0,10.2941,96.5517,96.5517,0.203191,0.385233,0,0,0,0,17.5963,20.6897,20.6897,0.570655,0.608669,33.3333,0,66.6667,0,5.98377,77.0115,77.0115,0.506158,0.696708,0,0,100,0,electricity
7.14463,4.32118,4.32118,0.339902,0.717828,0,0,100,0,1,10.5991,96.4286,96.4286,0.644855,0.562317,0,0,100,0,3.68664,7.14286,7.14286,0.0985119,0.153763,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3479,60.7143,60.7143,0.163116,0.337405,0,0,0,0,8.69816,94.6429,94.6429,0.704721,0.722161,0,0,0,0,6.97005,1.78571,1.78571,0,0,0,0,0,0,5.87558,1.78571,1.78571,0.209253,0.891471,0,0,0,0,17.5115,75.8929,75.8929,0.626826,0.800898,0,0,100,0,7.20046,3.125,3.125,0.456633,0.677035,33.3333,0,66.6667,0,electricity
6.76923,3.06067,3.06067,0.526109,0.470594,0,0,100,0,1,9.13547,1.47059,1.47059,0.529631,0.586851,0,0,100,0,5.52585,94.1176,94.1176,0.604293,0.0850652,0,0,0,0,1.29234,2.94118,2.94118,0.0653595,0.0420875,0,0,0,0,8.60071,58.0882,58.0882,0.305089,0.218735,0,0,0,0,10.5169,60.2941,60.2941,0.493548,0.484676,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30838,97.0588,97.0588,0.654541,0.70321,0,0,0,0,12.7005,5.88235,5.88235,0.174641,0.453771,100,0,0,0,6.5508,11.7647,11.7647,0.443,0.77032,0,0,100,0,electricity
7.61905,29.7806,29.7806,0.433287,0.692972,0,0,100,0,1,3.30049,96.5517,96.5517,0.887931,0.771429,0,0,0,0,10.2463,3.44828,3.44828,0.275556,0.670082,0,0,100,0,3.74384,1.72414,1.72414,0.255909,0.0937302,0,0,0,0,4.33498,91.3793,91.3793,0,0,0,0,0,0,9.40887,48.2759,48.2759,0.354443,0.38995,0,0,100,0,8.62069,16.3009,16.3009,0.24636,0.312086,0,0,0,0,16.4039,70.6897,70.6897,0.500894,0.656157,0,0,0,0,12.069,51.7241,51.7241,0.484216,0.513744,0,0,0,0,6.74877,6.89655,6.89655,0.439825,0.577591,0,0,100,0,electricity
6.92634,43.8223,43.8223,0.57237,0.59728,0,0,100,0,1,0.96432,96.0784,96.0784,0,0,0,0,0,0,8.19672,71.1765,71.1765,0.680252,0.594379,0,0,100,0,5.68949,64.7059,64.7059,0.30915,0.191348,0,0,0,0,5.78592,95.5882,95.5882,0,0,0,0,0,0,12.8255,61.7647,61.7647,0.592213,0.685677,0,0,0,0,4.29122,5.88235,5.88235,0.0941771,0.654661,0,0,0,0,8.48602,73.5294,73.5294,0.381235,0.743182,0,0,0,100,15.9113,11.7647,11.7647,0.664769,0.580024,0,0,100,0,8.05207,5.88235,5.88235,0.442353,0.54918,0,0,100,0,electricity
14.692,7.36282,7.36282,0.269243,0.401417,0,0,0,0,1,19.3548,3.33333,3.33333,0.585309,0.533393,0,0,0,0,11.6129,51.1111,51.1111,0.25793,0.169608,0,0,0,0,1.93548,3.33333,3.33333,0,0,0,0,0,0,15.2688,40,40,0.300705,0.209336,0,0,0,0,21.9355,46.6667,46.6667,0.461728,0.427837,0,0,0,0,7.09677,93.3333,93.3333,0.654815,0.868459,0,0,0,0,28.6022,20,20,0.659725,0.655212,0,0,0,0,25.5914,3.33333,3.33333,0.326667,0.310484,0,0,0,0,6.66667,3.33333,3.33333,0.169697,0.0821114,0,0,0,0,electricity
10.4893,9.30556,9.30556,0.239168,0.430579,0,0,0,0,1,19.1667,90,90,0.64127,0.488536,0,0,0,0,4.58333,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.75,60,60,0.449259,0.309054,0,0,0,0,19.4444,35,35,0.302894,0.688882,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1944,20,20,0.624173,0.52245,0,0,0,0,13.75,6.25,6.25,0.312628,0.285103,0,0,0,0,1.94444,45,45,0,0,0,0,0,0,electricity
12.2642,23.8248,23.8248,0.511966,0.373985,0,0,0,0,1,6.19195,94.1176,94.1176,0.823529,0.763158,0,0,0,0,15.7895,2.94118,2.94118,0.426685,0.354018,0,0,0,0,4.17957,44.1176,44.1176,0,0,0,0,0,0,11.6099,94.1176,94.1176,0.372549,0.207018,0,0,0,0,23.065,73.5294,73.5294,0.248366,0.169591,0,0,0,0,0.619195,88.2353,88.2353,0,0,0,0,0,0,13.4675,29.4118,29.4118,0.341447,0.795523,0,0,0,0,27.2446,73.9496,73.9496,0.400784,0.545614,100,0,0,0,13.0031,5.88235,5.88235,0.389797,0.210689,0,0,0,0,electricity
12.1795,38.3435,38.3435,0.503534,0.577597,0,0,0,0,1,4.57875,92.8571,92.8571,0.785714,0.858974,0,0,0,0,19.4139,3.57143,3.57143,0.47963,0.488319,0,0,0,0,1.0989,3.57143,3.57143,0,0,0,0,0,0,13.0037,85.7143,85.7143,0.676046,0.220798,0,0,0,0,26.9231,35.7143,35.7143,0.476757,0.365893,0,0,0,0,32.6007,21.4286,21.4286,0,0,0,0,0,0,12.4542,3.57143,3.57143,0.559524,0.714387,0,0,0,0,25.641,42.8571,42.8571,0.457452,0.489902,0,0,0,0,9.89011,3.57143,3.57143,0.453634,0.22762,0,0,0,0,electricity
14.5809,31.1,31.1,0.445625,0.515268,0,0,0,0,1,17.867,94.7368,94.7368,0.690936,0.498538,0,0,0,0,8.44875,21.0526,21.0526,0.105263,0.184211,0,0,0,0,1.66205,44.7368,44.7368,0,0,0,0,0,0,28.3934,47.3684,47.3684,0.31332,0.537687,0,0,0,0,18.2825,63.1579,63.1579,0.463338,0.725334,0,0,0,0,11.4958,57.8947,57.8947,0.35614,0.351462,0,0,100,0,22.2992,91.2281,91.2281,0.766732,0.621345,0,0,0,0,23.1302,26.3158,26.3158,0.495746,0.499157,0,0,0,0,9.00277,5.26316,5.26316,0.397348,0.586518,0,0,0,0,electricity
11.1892,16.8956,16.8956,0.463537,0.701412,0,0,0,0,1,18.2143,78.5714,78.5714,0.503968,0.345313,0,0,0,0,2.02381,21.4286,21.4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14286,52.381,52.381,0.542857,0.08,0,0,0,0,17.8571,26.1905,26.1905,0.414255,0.330135,0,0,0,0,18.8095,19.0476,19.0476,0,0,0,0,0,0,23.5714,83.3333,83.3333,0.681633,0.511824,0,0,0,0,22.0238,61.3757,61.3757,0.484906,0.516883,0,0,0,0,9.64286,5.95238,5.95238,0.458543,0.415931,0,0,100,0,electricity
11.2411,33.2292,33.2292,0.518824,0.7122,0,0,0,0,1,17.8723,95,95,0.654167,0.361702,0,0,0,0,2.65957,12.5,12.5,0.162963,0.0788022,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08511,40,40,0.491506,0.120636,0,0,0,0,20.9574,66.6667,66.6667,0.685839,0.593372,0,0,0,0,43.2979,2.5,2.5,0,0,0,0,0,0,22.4468,80,80,0.525299,0.774286,0,0,0,0,19.0426,92.5,92.5,0.41864,0.453204,0,0,0,0,9.68085,6.25,6.25,0.447659,0.42099,0,0,0,0,electricity
10.7894,41.5766,41.5766,0.364675,0.568142,0,0,0,0,1,17.0635,20.2381,20.2381,0.517778,0.268194,0,0,0,0,10.8135,45.8333,45.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3929,29.1667,29.1667,0.259081,0.282357,0,0,0,0,17.0635,54.1667,54.1667,0.552381,0.532653,0,0,0,0,0.892857,92.7083,92.7083,0.847222,0.936508,0,0,0,0,14.7817,95.8333,95.8333,0.803985,0.578231,0,0,0,0,22.8175,12.5,12.5,0.411892,0.573909,100,0,0,0,13.3929,2.08333,2.08333,0.425243,0.332757,0,0,100,0,electricity
9.24138,31.5918,31.5918,0.3743,0.473349,0,0,100,0,1,11.5833,18,18,0.55,0.615304,0,0,100,0,5.33333,2,2,0.212222,0.124132,0,0,0,0,0,0,0,0,0,0,0,0,0,14.25,24.8,24.8,0.123187,0.29155,0,0,0,0,9.83333,40,40,0.331111,0.590741,0,0,0,0,0.166667,88,88,0,0,0,0,0,0,15.75,60,60,0.707582,0.705292,0,0,0,0,17,96,96,0.384587,0.448159,0,0,0,0,10.3333,5,5,0.421183,0.265665,0,0,100,0,electricity
9.72516,33.9091,33.9091,0.345266,0.515586,0,0,100,0,1,11.4833,56.8182,56.8182,0.564685,0.653013,0,0,100,0,6.29984,53.0303,53.0303,0.397727,0.178868,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1212,36.3636,36.3636,0.232895,0.222672,0,0,0,0,11.4833,18.1818,18.1818,0.208754,0.529305,0,0,0,0,6.53907,81.8182,81.8182,0,0,0,0,0,0,25.3589,90.9091,90.9091,0.576032,0.551392,50,0,50,0,11.563,18.1818,18.1818,0.551993,0.764591,0,0,0,0,10.0478,2.27273,2.27273,0.420455,0.289732,0,0,100,0,electricity
